pac0,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Accounts,2.9.1
pac1,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ADDomainServices,0.2.0
pac2,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Advisor,1.1.2
pac3,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Aks,4.2.1
pac4,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.AlertsManagement,0.4.1
pac5,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.AnalysisServices,1.1.4
pac6,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ApiManagement,3.0.0
pac7,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.App,0.1.0
pac8,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.AppConfiguration,1.1.0
pac9,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ApplicationInsights,2.1.0
pac10,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Attestation,1.0.0
pac11,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Automation,1.7.3
pac12,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.BareMetal,0.1.0
pac13,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Batch,3.2.0
pac14,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Billing,2.0.0
pac15,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Blueprint,0.4.0
pac16,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.BotService,0.4.0
pac17,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Cdn,2.1.0
pac18,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ChangeAnalysis,0.1.0
pac19,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.CloudService,1.1.0
pac20,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.CognitiveServices,1.11.0
pac21,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Communication,0.2.0
pac22,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Compute,4.30.0
pac23,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ConfidentialLedger,1.0.0
pac24,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Confluent,0.2.0
pac25,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ConnectedKubernetes,0.4.0
pac26,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ConnectedMachine,0.4.0
pac27,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ConnectedNetwork,0.1.0
pac28,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ContainerInstance,3.1.0
pac29,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.ContainerRegistry,3.0.0
pac30,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.CosmosDB,1.8.2
pac31,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.CostManagement,0.2.0
pac32,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.CustomLocation,0.1.0
pac33,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.CustomProviders,0.1.0
pac34,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Dashboard,0.1.0
pac35,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataBox,0.2.0
pac36,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataBoxEdge,1.1.0
pac37,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Databricks,1.2.0
pac38,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Datadog,0.1.0
pac39,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataFactory,1.16.8
pac40,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataLakeAnalytics,1.0.2
pac41,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataLakeStore,1.3.0
pac42,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataMigration,0.11.0
pac43,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataProtection,0.4.0
pac44,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DataShare,1.0.1
pac45,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DedicatedHsm,0.3.0
pac46,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DeploymentManager,1.1.0
pac47,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DesktopVirtualization,3.1.0
pac48,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DeviceProvisioningServices,0.10.0
pac49,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DevSpaces,0.7.3
pac50,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DevTestLabs,1.0.2
pac51,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DigitalTwins,0.1.0
pac52,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DiskPool,0.3.0
pac53,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.Dns,1.1.2
pac54,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.DnsResolver,0.2.1
pac55,[ps=true;customSource=https://www.powershellgallery.com/api/v2/]Az.EdgeOrder,0.1.0
