pac0,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Accounts.3.0.4.zip;sourceType=sa]Az.Accounts,3.0.4
pac1,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ADDomainServices.0.2.2.zip;sourceType=sa]Az.ADDomainServices,0.2.2
pac2,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Advisor.2.0.1.zip;sourceType=sa]Az.Advisor,2.0.1
pac3,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Aks.6.0.4.zip;sourceType=sa]Az.Aks,6.0.4
pac4,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.AksArc.0.1.1.zip;sourceType=sa]Az.AksArc,0.1.1
pac5,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Alb.0.1.3.zip;sourceType=sa]Az.Alb,0.1.3
pac6,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.AlertsManagement.0.6.2.zip;sourceType=sa]Az.AlertsManagement,0.6.2
pac7,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.AnalysisServices.1.1.5.zip;sourceType=sa]Az.AnalysisServices,1.1.5
pac8,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ApiManagement.4.0.4.zip;sourceType=sa]Az.ApiManagement,4.0.4
pac9,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.App.1.1.0.zip;sourceType=sa]Az.App,1.1.0
pac10,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.AppComplianceAutomation.0.1.1.zip;sourceType=sa]Az.AppComplianceAutomation,0.1.1
pac11,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.AppConfiguration.1.3.2.zip;sourceType=sa]Az.AppConfiguration,1.3.2
pac12,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ApplicationInsights.2.2.5.zip;sourceType=sa]Az.ApplicationInsights,2.2.5
pac13,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ArcResourceBridge.1.0.1.zip;sourceType=sa]Az.ArcResourceBridge,1.0.1
pac14,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Astro.0.1.0.zip;sourceType=sa]Az.Astro,0.1.0
pac15,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Attestation.2.0.2.zip;sourceType=sa]Az.Attestation,2.0.2
pac16,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Automanage.1.0.2.zip;sourceType=sa]Az.Automanage,1.0.2
pac17,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Automation.1.10.0.zip;sourceType=sa]Az.Automation,1.10.0
pac18,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.BareMetal.0.1.1.zip;sourceType=sa]Az.BareMetal,0.1.1
pac19,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Batch.3.6.3.zip;sourceType=sa]Az.Batch,3.6.3
pac20,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Billing.2.1.0.zip;sourceType=sa]Az.Billing,2.1.0
pac21,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.BillingBenefits.0.1.1.zip;sourceType=sa]Az.BillingBenefits,0.1.1
pac22,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Blueprint.0.4.4.zip;sourceType=sa]Az.Blueprint,0.4.4
pac23,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.BotService.0.5.1.zip;sourceType=sa]Az.BotService,0.5.1
pac24,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Cdn.3.2.2.zip;sourceType=sa]Az.Cdn,3.2.2
pac25,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ChangeAnalysis.0.1.1.zip;sourceType=sa]Az.ChangeAnalysis,0.1.1
pac26,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Chaos.0.1.0.zip;sourceType=sa]Az.Chaos,0.1.0
pac27,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CloudService.2.0.1.zip;sourceType=sa]Az.CloudService,2.0.1
pac28,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CodeSigning.0.2.0.zip;sourceType=sa]Az.CodeSigning,0.2.0
pac29,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CognitiveServices.1.14.1.zip;sourceType=sa]Az.CognitiveServices,1.14.1
pac30,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Communication.0.4.0.zip;sourceType=sa]Az.Communication,0.4.0
pac31,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Compute.8.4.0.zip;sourceType=sa]Az.Compute,8.4.0
pac32,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ConfidentialLedger.1.0.1.zip;sourceType=sa]Az.ConfidentialLedger,1.0.1
pac33,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Confluent.0.2.1.zip;sourceType=sa]Az.Confluent,0.2.1
pac34,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ConnectedKubernetes.0.11.1.zip;sourceType=sa]Az.ConnectedKubernetes,0.11.1
pac35,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ConnectedMachine.0.10.0.zip;sourceType=sa]Az.ConnectedMachine,0.10.0
pac36,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ConnectedNetwork.0.1.1.zip;sourceType=sa]Az.ConnectedNetwork,0.1.1
pac37,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ConnectedVMware.0.1.2.zip;sourceType=sa]Az.ConnectedVMware,0.1.2
pac38,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ContainerInstance.4.0.2.zip;sourceType=sa]Az.ContainerInstance,4.0.2
pac39,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.ContainerRegistry.4.2.1.zip;sourceType=sa]Az.ContainerRegistry,4.2.1
pac40,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CosmosDB.1.15.0.zip;sourceType=sa]Az.CosmosDB,1.15.0
pac41,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CostManagement.0.3.3.zip;sourceType=sa]Az.CostManagement,0.3.3
pac42,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CustomLocation.0.2.0.zip;sourceType=sa]Az.CustomLocation,0.2.0
pac43,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.CustomProviders.0.1.1.zip;sourceType=sa]Az.CustomProviders,0.1.1
pac44,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Dashboard.0.1.2.zip;sourceType=sa]Az.Dashboard,0.1.2
pac45,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataBox.0.3.2.zip;sourceType=sa]Az.DataBox,0.3.2
pac46,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataBoxEdge.1.1.1.zip;sourceType=sa]Az.DataBoxEdge,1.1.1
pac47,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Databricks.1.9.0.zip;sourceType=sa]Az.Databricks,1.9.0
pac48,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Datadog.0.1.1.zip;sourceType=sa]Az.Datadog,0.1.1
pac49,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataFactory.1.18.8.zip;sourceType=sa]Az.DataFactory,1.18.8
pac50,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataLakeAnalytics.1.0.3.zip;sourceType=sa]Az.DataLakeAnalytics,1.0.3
pac51,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataLakeStore.1.3.2.zip;sourceType=sa]Az.DataLakeStore,1.3.2
pac52,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataMigration.0.14.8.zip;sourceType=sa]Az.DataMigration,0.14.8
pac53,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataProtection.2.4.0.zip;sourceType=sa]Az.DataProtection,2.4.0
pac54,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DataShare.1.0.2.zip;sourceType=sa]Az.DataShare,1.0.2
pac55,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DedicatedHsm.0.3.1.zip;sourceType=sa]Az.DedicatedHsm,0.3.1
pac56,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DesktopVirtualization.4.3.1.zip;sourceType=sa]Az.DesktopVirtualization,4.3.1
pac57,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DevCenter.1.2.0.zip;sourceType=sa]Az.DevCenter,1.2.0
pac58,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DeviceProvisioningServices.0.10.2.zip;sourceType=sa]Az.DeviceProvisioningServices,0.10.2
pac59,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DeviceUpdate.0.1.1.zip;sourceType=sa]Az.DeviceUpdate,0.1.1
pac60,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DevTestLabs.1.0.3.zip;sourceType=sa]Az.DevTestLabs,1.0.3
pac61,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DigitalTwins.0.2.1.zip;sourceType=sa]Az.DigitalTwins,0.2.1
pac62,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.DiskPool.0.3.1.zip;sourceType=sa]Az.DiskPool,0.3.1
pac63,[ps=true;customSource=https://azpspackage.blob.core.windows.net/docs-release/Az.Dns.1.2.1.zip;sourceType=sa]Az.Dns,1.2.1
