"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.LoadTesting","Get-AzLoad","Get-AzLoad","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ManagedServiceIdentityType]'."
"Az.LoadTesting","Get-AzLoad","Get-AzLoad","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ResourceState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ResourceState]'."
"Az.LoadTesting","Get-AzLoad","Get-AzLoad","0","3000","The type of property 'EncryptionIdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.Type]' to 'System.String'.","Change the type of property 'EncryptionIdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.Type]'."
"Az.LoadTesting","New-AzLoad","New-AzLoad","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ManagedServiceIdentityType]'."
"Az.LoadTesting","New-AzLoad","New-AzLoad","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ResourceState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ResourceState]'."
"Az.LoadTesting","New-AzLoad","New-AzLoad","0","3000","The type of property 'EncryptionIdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.Type]' to 'System.String'.","Change the type of property 'EncryptionIdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.Type]'."
"Az.LoadTesting","New-AzLoad","New-AzLoad","0","2000","The cmdlet 'New-AzLoad' no longer supports the parameter 'IdentityType' and no alias was found for the original parameter name.","Add the parameter 'IdentityType' back to the cmdlet 'New-AzLoad', or add an alias to the original parameter name."
"Az.LoadTesting","New-AzLoad","New-AzLoad","0","2000","The cmdlet 'New-AzLoad' no longer supports the parameter 'IdentityUserAssigned' and no alias was found for the original parameter name.","Add the parameter 'IdentityUserAssigned' back to the cmdlet 'New-AzLoad', or add an alias to the original parameter name."
"Az.LoadTesting","New-AzLoad","New-AzLoad","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzLoad' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzLoad'."
"Az.LoadTesting","Update-AzLoad","Update-AzLoad","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Models.Api20221201.ILoadTestResource' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ManagedServiceIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.LoadTesting.Support.ManagedServiceIdentityType]'."
