"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","2000","The cmdlet 'Get-AzPolicyAssignment' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzPolicyAssignment', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzPolicyAssignment' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzPolicyAssignment'."
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","1050","The parameter set 'Name' for cmdlet 'Get-AzPolicyAssignment' has been removed.","Add parameter set 'Name' back to cmdlet 'Get-AzPolicyAssignment'."
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","1050","The parameter set 'PolicyDefinitionId' for cmdlet 'Get-AzPolicyAssignment' has been removed.","Add parameter set 'PolicyDefinitionId' back to cmdlet 'Get-AzPolicyAssignment'."
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","1050","The parameter set 'IncludeDescendent' for cmdlet 'Get-AzPolicyAssignment' has been removed.","Add parameter set 'IncludeDescendent' back to cmdlet 'Get-AzPolicyAssignment'."
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","1050","The parameter set 'Scope' for cmdlet 'Get-AzPolicyAssignment' has been removed.","Add parameter set 'Scope' back to cmdlet 'Get-AzPolicyAssignment'."
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","1050","The parameter set 'Id' for cmdlet 'Get-AzPolicyAssignment' has been removed.","Add parameter set 'Id' back to cmdlet 'Get-AzPolicyAssignment'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","2000","The cmdlet 'Get-AzPolicyDefinition' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzPolicyDefinition', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'ManagementGroupName' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'ManagementGroupName' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'SubscriptionId' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'SubscriptionId' back to cmdlet 'Get-AzPolicyDefinition'."
