"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Get-AzPolicyAssignment","Get-AzPolicyAssignment","0","2000","The cmdlet 'Get-AzPolicyAssignment' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Get-AzPolicyAssignment', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","2000","The cmdlet 'Get-AzPolicyDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Get-AzPolicyDefinition', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'Version' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'Version' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyDefinition","Get-AzPolicyDefinition","0","1050","The parameter set 'ListVersion' for cmdlet 'Get-AzPolicyDefinition' has been removed.","Add parameter set 'ListVersion' back to cmdlet 'Get-AzPolicyDefinition'."
"Az.Resources","Get-AzPolicyExemption","Get-AzPolicyExemption","0","2000","The cmdlet 'Get-AzPolicyExemption' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Get-AzPolicyExemption', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","2000","The cmdlet 'Get-AzPolicySetDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'Get-AzPolicySetDefinition', or add an alias to the original parameter name."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'Version' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'Version' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","Get-AzPolicySetDefinition","Get-AzPolicySetDefinition","0","1050","The parameter set 'ListVersion' for cmdlet 'Get-AzPolicySetDefinition' has been removed.","Add parameter set 'ListVersion' back to cmdlet 'Get-AzPolicySetDefinition'."
"Az.Resources","New-AzPolicyAssignment","New-AzPolicyAssignment","0","2000","The cmdlet 'New-AzPolicyAssignment' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'New-AzPolicyAssignment', or add an alias to the original parameter name."
"Az.Resources","New-AzPolicyDefinition","New-AzPolicyDefinition","0","2000","The cmdlet 'New-AzPolicyDefinition' no longer supports the parameter 'BackwardCompatible' and no alias was found for the original parameter name.","Add the parameter 'BackwardCompatible' back to the cmdlet 'New-AzPolicyDefinition', or add an alias to the original parameter name."
