"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzurePolicyAssignmentCmdlet","Get-AzPolicyAssignment","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyAssignment' has changed from 'System.Management.Automation.PSObject' to 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyIdentity'.","Change the type of property 'Identity' back to 'System.Management.Automation.PSObject'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyAssignment' has changed from 'System.Management.Automation.PSObject' to 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyIdentity'.","Change the type of property 'Identity' back to 'System.Management.Automation.PSObject'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyExemptionCmdlet","New-AzPolicyExemption","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyAssignment' has changed from 'System.Management.Automation.PSObject' to 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyIdentity'.","Change the type of property 'Identity' back to 'System.Management.Automation.PSObject'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.RemoveAzurePolicyAssignmentCmdlet","Remove-AzPolicyAssignment","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyAssignment' has changed from 'System.Management.Automation.PSObject' to 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyIdentity'.","Change the type of property 'Identity' back to 'System.Management.Automation.PSObject'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyAssignment' has changed from 'System.Management.Automation.PSObject' to 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyIdentity'.","Change the type of property 'Identity' back to 'System.Management.Automation.PSObject'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyAssignment' has changed from 'System.Management.Automation.PSObject' to 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.Policy.PsPolicyIdentity'.","Change the type of property 'Identity' back to 'System.Management.Automation.PSObject'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureDenyAssignmentCommand","Get-AzDenyAssignment","0","2020","The cmdlet 'Get-AzDenyAssignment' no longer supports the type 'System.Guid' for parameter 'Id'.","Change the type for parameter 'Id' back to 'System.Guid'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureDenyAssignmentCommand","Get-AzDenyAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'Id' for cmdlet 'Get-AzDenyAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'Id'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.AddAzureADGroupMemberCommand","Add-AzADGroupMember","0","2020","The cmdlet 'Add-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Commands.ActiveDirectory.PSADGroup' for parameter 'TargetGroupObject'.","Change the type for parameter 'TargetGroupObject' back to 'Microsoft.Azure.Commands.ActiveDirectory.PSADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.AddAzureADGroupMemberCommand","Add-AzADGroupMember","0","2020","The cmdlet 'Add-AzADGroupMember' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","1020","The cmdlet 'Get-AzADAppCredential' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADCredential'.","Make cmdlet 'Get-AzADAppCredential' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","2020","The cmdlet 'Get-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication' for parameter 'ApplicationObject'.","Change the type for parameter 'ApplicationObject' back to 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","2020","The cmdlet 'Get-AzADAppCredential' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","1050","The parameter set 'ApplicationObjectIdParameterSet' for cmdlet 'Get-AzADAppCredential' has been removed.","Add parameter set 'ApplicationObjectIdParameterSet' back to cmdlet 'Get-AzADAppCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","1050","The parameter set 'ApplicationIdParameterSet' for cmdlet 'Get-AzADAppCredential' has been removed.","Add parameter set 'ApplicationIdParameterSet' back to cmdlet 'Get-AzADAppCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADAppCredential' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADAppCredential'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1040","The cmdlet 'Get-AzADApplication' no longer implements SupportsPaging.","Make sure the cmdlet 'Get-AzADApplication' implements SupportsPaging."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1020","The cmdlet 'Get-AzADApplication' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication'.","Make cmdlet 'Get-AzADApplication' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","2020","The cmdlet 'Get-AzADApplication' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","2000","The cmdlet 'Get-AzADApplication' no longer supports the parameter 'IncludeTotalCount' and no alias was found for the original parameter name.","Add the parameter 'IncludeTotalCount' back to the cmdlet 'Get-AzADApplication', or add an alias to the original parameter name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1050","The parameter set 'ApplicationObjectIdParameterSet' for cmdlet 'Get-AzADApplication' has been removed.","Add parameter set 'ApplicationObjectIdParameterSet' back to cmdlet 'Get-AzADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1050","The parameter set 'ApplicationIdParameterSet' for cmdlet 'Get-AzADApplication' has been removed.","Add parameter set 'ApplicationIdParameterSet' back to cmdlet 'Get-AzADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1050","The parameter set 'SearchStringParameterSet' for cmdlet 'Get-AzADApplication' has been removed.","Add parameter set 'SearchStringParameterSet' back to cmdlet 'Get-AzADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1050","The parameter set 'DisplayNameParameterSet' for cmdlet 'Get-AzADApplication' has been removed.","Add parameter set 'DisplayNameParameterSet' back to cmdlet 'Get-AzADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1050","The parameter set 'ApplicationIdentifierUriParameterSet' for cmdlet 'Get-AzADApplication' has been removed.","Add parameter set 'ApplicationIdentifierUriParameterSet' back to cmdlet 'Get-AzADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzADApplication' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzADApplication'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1040","The cmdlet 'Get-AzADGroup' no longer implements SupportsPaging.","Make sure the cmdlet 'Get-AzADGroup' implements SupportsPaging."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1020","The cmdlet 'Get-AzADGroup' no longer has output type 'Microsoft.Azure.Commands.ActiveDirectory.PSADGroup'.","Make cmdlet 'Get-AzADGroup' return type 'Microsoft.Azure.Commands.ActiveDirectory.PSADGroup'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","2020","The cmdlet 'Get-AzADGroup' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","2000","The cmdlet 'Get-AzADGroup' no longer supports the parameter 'IncludeTotalCount' and no alias was found for the original parameter name.","Add the parameter 'IncludeTotalCount' back to the cmdlet 'Get-AzADGroup', or add an alias to the original parameter name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1050","The parameter set 'SearchStringParameterSet' for cmdlet 'Get-AzADGroup' has been removed.","Add parameter set 'SearchStringParameterSet' back to cmdlet 'Get-AzADGroup'."
