"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","0","3010","The property 'Actions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'Actions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","0","3010","The property 'NotActions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'NotActions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","0","3010","The property 'DataActions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'DataActions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","0","3010","The property 'NotDataActions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'NotDataActions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","0","3010","The property 'Condition' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'Condition' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","0","3010","The property 'ConditionVersion' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'ConditionVersion' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","0","3010","The property 'Actions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'Actions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","0","3010","The property 'NotActions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'NotActions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","0","3010","The property 'DataActions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'DataActions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","0","3010","The property 'NotDataActions' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'NotDataActions' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
"Az.Resources","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","0","3010","The property 'Condition' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition' has been removed.","Add the property 'Condition' back to type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition'."
