"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.AddAzureADGroupMemberCommand","Add-AzADGroupMember","0","1000","The cmdlet 'Add-AzADGroupMember' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Add-AzADGroupMember' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADAppCredentialCommand","Get-AzADAppCredential","0","1000","The cmdlet 'Get-AzADAppCredential' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADAppCredential' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzADApplication","0","1000","The cmdlet 'Get-AzADApplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADApplication' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzADGroup","0","1000","The cmdlet 'Get-AzADGroup' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADGroup' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzADGroupMember","0","1000","The cmdlet 'Get-AzADGroupMember' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADGroupMember' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzADServicePrincipal","0","1000","The cmdlet 'Get-AzADServicePrincipal' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADServicePrincipal' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADSpCredentialCommand","Get-AzADSpCredential","0","1000","The cmdlet 'Get-AzADSpCredential' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADSpCredential' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzADUser","0","1000","The cmdlet 'Get-AzADUser' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzADUser' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADAppCredentialCommand","New-AzADAppCredential","0","1000","The cmdlet 'New-AzADAppCredential' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzADAppCredential' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","0","1000","The cmdlet 'New-AzADApplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzADApplication' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADGroupCommand","New-AzADGroup","0","1000","The cmdlet 'New-AzADGroup' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzADGroup' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADServicePrincipalCommand","New-AzADServicePrincipal","0","1000","The cmdlet 'New-AzADServicePrincipal' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzADServicePrincipal' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADSpCredentialCommand","New-AzADSpCredential","0","1000","The cmdlet 'New-AzADSpCredential' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzADSpCredential' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADUserCommand","New-AzADUser","0","1000","The cmdlet 'New-AzADUser' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzADUser' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADAppCredentialCommand","Remove-AzADAppCredential","0","1000","The cmdlet 'Remove-AzADAppCredential' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzADAppCredential' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADApplicationCommand","Remove-AzADApplication","0","1000","The cmdlet 'Remove-AzADApplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzADApplication' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupCommand","Remove-AzADGroup","0","1000","The cmdlet 'Remove-AzADGroup' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzADGroup' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADGroupMemberCommand","Remove-AzADGroupMember","0","1000","The cmdlet 'Remove-AzADGroupMember' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzADGroupMember' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADServicePrincipalCommand","Remove-AzADServicePrincipal","0","1000","The cmdlet 'Remove-AzADServicePrincipal' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzADServicePrincipal' back to the module, or add an alias to the original cmdlet name."
"Az.Resources","Microsoft.Azure.Commands.ActiveDirectory.RemoveAzureADSpCredentialCommand","Remove-AzADSpCredential","0","1000","The cmdlet 'Remove-AzADSpCredential' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzADSpCredential' back to the module, or add an alias to the original cmdlet name."
