"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","3000","The type of property 'Mode' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode' to 'Microsoft.Azure.Management.Resources.Models.DeploymentMode'.","Change the type of property 'Mode' back to 'Microsoft.Azure.Management.ResourceManager.Models.DeploymentMode'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","3000","The type of property 'OnErrorDeployment' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended' to 'Microsoft.Azure.Management.Resources.Models.OnErrorDeploymentExtended'.","Change the type of property 'OnErrorDeployment' back to 'Microsoft.Azure.Management.ResourceManager.Models.OnErrorDeploymentExtended'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","3000","The type of property 'TemplateLink' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSDeployment' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink' to 'Microsoft.Azure.Management.Resources.Models.TemplateLink'.","Change the type of property 'TemplateLink' back to 'Microsoft.Azure.Management.ResourceManager.Models.TemplateLink'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScript","Get-AzDeploymentScript","0","3000","The type of property 'Error' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PsScriptStatus' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse' to 'Microsoft.Azure.Management.Resources.Models.ErrorResponse'.","Change the type of property 'Error' back to 'Microsoft.Azure.Management.ResourceManager.Models.ErrorResponse'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScript","Get-AzDeploymentScript","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PsDeploymentScript' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ManagedServiceIdentity' to 'Microsoft.Azure.Management.Resources.Models.ManagedServiceIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.ResourceManager.Models.ManagedServiceIdentity'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScript","Get-AzDeploymentScript","0","3030","The generic type for 'property EnvironmentVariables' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.EnvironmentVariable]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Resources.Models.EnvironmentVariable]'. ","Change the generic type for 'property EnvironmentVariables' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.ResourceManager.Models.EnvironmentVariable]'."
"Az.Resources","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzDeploymentScriptLog","Get-AzDeploymentScriptLog","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PsDeploymentScript' has changed from 'Microsoft.Azure.Management.ResourceManager.Models.ManagedServiceIdentity' to 'Microsoft.Azure.Management.Resources.Models.ManagedServiceIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Management.ResourceManager.Models.ManagedServiceIdentity'."
