"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleAssignmentCommand","Get-AzRoleAssignment","0","3000","The type of property 'ObjectId' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment' has changed from 'System.Guid' to 'System.String'.","Change the type of property 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleAssignmentCommand","Get-AzRoleAssignment","0","2020","The cmdlet 'Get-AzRoleAssignment' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleAssignmentCommand","Get-AzRoleAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ObjectId' for cmdlet 'Get-AzRoleAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ObjectId'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.NewAzureRoleAssignmentCommand","New-AzRoleAssignment","0","3000","The type of property 'ObjectId' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment' has changed from 'System.Guid' to 'System.String'.","Change the type of property 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.NewAzureRoleAssignmentCommand","New-AzRoleAssignment","0","2020","The cmdlet 'New-AzRoleAssignment' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.NewAzureRoleAssignmentCommand","New-AzRoleAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ObjectId' for cmdlet 'New-AzRoleAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ObjectId'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.RemoveAzureRoleAssignmentCommand","Remove-AzRoleAssignment","0","3000","The type of property 'ObjectId' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment' has changed from 'System.Guid' to 'System.String'.","Change the type of property 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.RemoveAzureRoleAssignmentCommand","Remove-AzRoleAssignment","0","2020","The cmdlet 'Remove-AzRoleAssignment' no longer supports the type 'System.Guid' for parameter 'ObjectId'.","Change the type for parameter 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.RemoveAzureRoleAssignmentCommand","Remove-AzRoleAssignment","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'ObjectId' for cmdlet 'Remove-AzRoleAssignment'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'ObjectId'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.Resources.RemoveAzureRoleAssignmentCommand","Remove-AzRoleAssignment","0","3000","The type of property 'ObjectId' of type 'Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment' has changed from 'System.Guid' to 'System.String'.","Change the type of property 'ObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.AddAzureADGroupMemberCommand","Add-AzADGroupMember","0","2110","The element type for parameter 'MemberObjectId' has been changed from 'System.Guid' to 'System.String'.","Change the element type for parameter 'MemberObjectId' back to 'System.Guid'."
"Microsoft.Azure.Commands.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.AddAzureADGroupMemberCommand","Add-AzADGroupMember","0","2020","The cmdlet 'Add-AzADGroupMember' no longer supports the type 'System.Guid' for parameter 'TargetGroupObjectId'.","Change the type for parameter 'TargetGroupObjectId' back to 'System.Guid'."
