"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentCmdlet","Get-AzManagementGroupDeployment","0","2000","The cmdlet 'Get-AzManagementGroupDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzManagementGroupDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureManagementGroupDeploymentOperationCmdlet","Get-AzManagementGroupDeploymentOperation","0","2000","The cmdlet 'Get-AzManagementGroupDeploymentOperation' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzManagementGroupDeploymentOperation', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentCmdlet","Get-AzDeployment","0","2000","The cmdlet 'Get-AzDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentOperationCmdlet","Get-AzDeploymentOperation","0","2000","The cmdlet 'Get-AzDeploymentOperation' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzDeploymentOperation', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureSubscriptionDeploymentWhatIfResultCmdlet","Get-AzDeploymentWhatIfResult","0","2000","The cmdlet 'Get-AzDeploymentWhatIfResult' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzDeploymentWhatIfResult', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentCmdlet","Get-AzTenantDeployment","0","2000","The cmdlet 'Get-AzTenantDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzTenantDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureTenantDeploymentOperationCmdlet","Get-AzTenantDeploymentOperation","0","2000","The cmdlet 'Get-AzTenantDeploymentOperation' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Get-AzTenantDeploymentOperation', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureManagementGroupDeploymentCmdlet","New-AzManagementGroupDeployment","0","2000","The cmdlet 'New-AzManagementGroupDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'New-AzManagementGroupDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureSubscriptionDeploymentCmdlet","New-AzDeployment","0","2000","The cmdlet 'New-AzDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'New-AzDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureTenantDeploymentCmdlet","New-AzTenantDeployment","0","2000","The cmdlet 'New-AzTenantDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'New-AzTenantDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.RemoveAzureManagementGroupDeploymentCmdlet","Remove-AzManagementGroupDeployment","0","2000","The cmdlet 'Remove-AzManagementGroupDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Remove-AzManagementGroupDeployment', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.RemoveAzureSubscriptionDeploymentCmdlet","Remove-AzDeployment","0","2000","The cmdlet 'Remove-AzDeployment' no longer supports the parameter 'ApiVersion' and no alias was found for the original parameter name.","Add the parameter 'ApiVersion' back to the cmdlet 'Remove-AzDeployment', or add an alias to the original parameter name."
