"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceCmdlet","Get-AzureRmResource","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource' has changed from 'System.Object' to 'System.Management.Automation.PSObject'.","Change the type of property 'Properties' back to 'System.Object'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.RemoveAzureRoleAssignmentCommand","Remove-AzureRmRoleAssignment","0","1020","The cmdlet 'Remove-AzureRmRoleAssignment' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment]'.","Make cmdlet 'Remove-AzureRmRoleAssignment' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleAssignmentCommand","Get-AzureRmRoleAssignment","0","1020","The cmdlet 'Get-AzureRmRoleAssignment' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment]'.","Make cmdlet 'Get-AzureRmRoleAssignment' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleAssignment]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzureRmRoleDefinition","0","1020","The cmdlet 'Get-AzureRmRoleDefinition' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition]'.","Make cmdlet 'Get-AzureRmRoleDefinition' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Resources.Models.Authorization.PSRoleDefinition]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADApplicationCommand","Get-AzureRmADApplication","0","1020","The cmdlet 'Get-AzureRmADApplication' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication]'.","Make cmdlet 'Get-AzureRmADApplication' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADApplication]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupMemberCommand","Get-AzureRmADGroupMember","0","1020","The cmdlet 'Get-AzureRmADGroupMember' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADObject]'.","Make cmdlet 'Get-AzureRmADGroupMember' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADObject]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADGroupCommand","Get-AzureRmADGroup","0","1020","The cmdlet 'Get-AzureRmADGroup' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup]'.","Make cmdlet 'Get-AzureRmADGroup' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADGroup]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADServicePrincipalCommand","Get-AzureRmADServicePrincipal","0","1020","The cmdlet 'Get-AzureRmADServicePrincipal' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal]'.","Make cmdlet 'Get-AzureRmADServicePrincipal' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADServicePrincipal]'."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.GetAzureADUserCommand","Get-AzureRmADUser","0","1020","The cmdlet 'Get-AzureRmADUser' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser]'.","Make cmdlet 'Get-AzureRmADUser' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Graph.RBAC.Version1_6.ActiveDirectory.PSADUser]'."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureProviderFeatureCmdlet","Get-AzureRmProviderFeature","0","1020","The cmdlet 'Get-AzureRmProviderFeature' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSProviderFeature]'.","Make cmdlet 'Get-AzureRmProviderFeature' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSProviderFeature]'."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.RegisterAzureProviderFeatureCmdlet","Register-AzureRmProviderFeature","0","1020","The cmdlet 'Register-AzureRmProviderFeature' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSProviderFeature]'.","Make cmdlet 'Register-AzureRmProviderFeature' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSProviderFeature]'."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureLocationCmdlet","Get-AzureRmLocation","0","1020","The cmdlet 'Get-AzureRmLocation' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceProviderLocation]'.","Make cmdlet 'Get-AzureRmLocation' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceProviderLocation]'."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.UnregisterAzureProviderCmdlet","Unregister-AzureRmResourceProvider","0","1020","The cmdlet 'Unregister-AzureRmResourceProvider' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceProvider]'.","Make cmdlet 'Unregister-AzureRmResourceProvider' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceProvider]'."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceGroupDeploymentCmdlet","Get-AzureRmResourceGroupDeployment","0","1020","The cmdlet 'Get-AzureRmResourceGroupDeployment' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment]'.","Make cmdlet 'Get-AzureRmResourceGroupDeployment' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceGroupDeployment]'."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.TestAzureResourceGroupDeploymentCmdlet","Test-AzureRmResourceGroupDeployment","0","1020","The cmdlet 'Test-AzureRmResourceGroupDeployment' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceManagerError]'.","Make cmdlet 'Test-AzureRmResourceGroupDeployment' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResourceManagerError]'."
