"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","0","1050","The parameter set 'ApplicationObjectIdWithCredentialParameterSet' for cmdlet 'New-AzADAppCredential' has been removed.","Add parameter set 'ApplicationObjectIdWithCredentialParameterSet' back to cmdlet 'New-AzADAppCredential'."
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","0","1050","The parameter set 'ApplicationObjectWithCredentialParameterSet' for cmdlet 'New-AzADAppCredential' has been removed.","Add parameter set 'ApplicationObjectWithCredentialParameterSet' back to cmdlet 'New-AzADAppCredential'."
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","0","1050","The parameter set 'DisplayNameWithCredentialParameterSet' for cmdlet 'New-AzADAppCredential' has been removed.","Add parameter set 'DisplayNameWithCredentialParameterSet' back to cmdlet 'New-AzADAppCredential'."
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","0","1050","The parameter set 'ApplicationIdWithCredentialParameterSet' for cmdlet 'New-AzADAppCredential' has been removed.","Add parameter set 'ApplicationIdWithCredentialParameterSet' back to cmdlet 'New-AzADAppCredential'."
"Az.Resources","New-AzADServicePrincipal","New-AzADServicePrincipal","0","2010","The cmdlet 'New-AzADServicePrincipal' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Resources","New-AzADServicePrincipal","New-AzADServicePrincipal","0","2010","The cmdlet 'New-AzADServicePrincipal' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Resources","New-AzADSpCredential","New-AzADSpCredential","0","1050","The parameter set 'SpObjectIdWithCredentialParameterSet' for cmdlet 'New-AzADSpCredential' has been removed.","Add parameter set 'SpObjectIdWithCredentialParameterSet' back to cmdlet 'New-AzADSpCredential'."
"Az.Resources","New-AzADSpCredential","New-AzADSpCredential","0","1050","The parameter set 'ServicePrincipalObjectWithCredentialParameterSet' for cmdlet 'New-AzADSpCredential' has been removed.","Add parameter set 'ServicePrincipalObjectWithCredentialParameterSet' back to cmdlet 'New-AzADSpCredential'."
"Az.Resources","New-AzADSpCredential","New-AzADSpCredential","0","1050","The parameter set 'SPNWithCredentialParameterSet' for cmdlet 'New-AzADSpCredential' has been removed.","Add parameter set 'SPNWithCredentialParameterSet' back to cmdlet 'New-AzADSpCredential'."
"Az.Resources","Update-AzADServicePrincipal","Update-AzADServicePrincipal","0","1050","The parameter set 'SpObjectIdWithDisplayNameParameterSet' for cmdlet 'Update-AzADServicePrincipal' has been removed.","Add parameter set 'SpObjectIdWithDisplayNameParameterSet' back to cmdlet 'Update-AzADServicePrincipal'."
"Az.Resources","Update-AzADServicePrincipal","Update-AzADServicePrincipal","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzADServicePrincipal' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzADServicePrincipal'."
"Az.Resources","Update-AzADServicePrincipal","Update-AzADServicePrincipal","0","1050","The parameter set 'SpApplicationIdWithDisplayNameParameterSet' for cmdlet 'Update-AzADServicePrincipal' has been removed.","Add parameter set 'SpApplicationIdWithDisplayNameParameterSet' back to cmdlet 'Update-AzADServicePrincipal'."
"Az.Resources","Update-AzADServicePrincipal","Update-AzADServicePrincipal","0","1050","The parameter set 'InputObjectWithDisplayNameParameterSet' for cmdlet 'Update-AzADServicePrincipal' has been removed.","Add parameter set 'InputObjectWithDisplayNameParameterSet' back to cmdlet 'Update-AzADServicePrincipal'."
"Az.Resources","New-AzADUser","New-AzADUser","0","2020","The cmdlet 'New-AzADUser' no longer supports the type 'System.Management.Automation.SwitchParameter' for parameter 'AccountEnabled'.","Change the type for parameter 'AccountEnabled' back to 'System.Management.Automation.SwitchParameter'."
"Az.Resources","New-AzADServicePrincipal","New-AzADServicePrincipal","0","1050","The parameter set 'ApplicationWithPasswordCredentialParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationWithPasswordCredentialParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Az.Resources","New-AzADServicePrincipal","New-AzADServicePrincipal","0","1050","The parameter set 'ApplicationWithKeyCredentialParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationWithKeyCredentialParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Az.Resources","New-AzADServicePrincipal","New-AzADServicePrincipal","0","1050","The parameter set 'ApplicationWithKeyPlainParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationWithKeyPlainParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
"Az.Resources","New-AzADServicePrincipal","New-AzADServicePrincipal","0","1050","The parameter set 'ApplicationObjectWithPasswordPlainParameterSet' for cmdlet 'New-AzADServicePrincipal' has been removed.","Add parameter set 'ApplicationObjectWithPasswordPlainParameterSet' back to cmdlet 'New-AzADServicePrincipal'."
