"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleAssignmentCommand","Get-AzRoleAssignment","1","8410","Parameter ExpandPrincipalGroups of cmdlet Get-AzRoleAssignment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleAssignmentCommand","Get-AzRoleAssignment","1","8410","Parameter IncludeClassicAdministrators of cmdlet Get-AzRoleAssignment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.NewAzureRoleAssignmentCommand","New-AzRoleAssignment","1","8100","New-AzRoleAssignment Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.GetAzureRoleDefinitionCommand","Get-AzRoleDefinition","1","8510","Cmdlet 'Get-AzRoleDefinition' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","1","8100","New-AzRoleDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.NewAzureRoleDefinitionCommand","New-AzRoleDefinition","1","8510","Cmdlet 'New-AzRoleDefinition' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.SetAzureRoleDefinitionCommand","Set-AzRoleDefinition","1","8100","Set-AzRoleDefinition Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.Resources.SetAzureRoleDefinitionCommand","Set-AzRoleDefinition","1","8510","Cmdlet 'Set-AzRoleDefinition' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","1","8410","Parameter IdentifierUris of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","1","8410","Parameter ReplyUrls of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","1","8410","Parameter AvailableToOtherTenants of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","1","8410","Parameter PasswordCredentials of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.NewAzureADApplicationCommand","New-AzADApplication","1","8410","Parameter KeyCredentials of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Resources.dll","Microsoft.Azure.Commands.ActiveDirectory.UpdateAzureADApplicationCommand","Update-AzADApplication","1","8410","Parameter AvailableToOtherTenants of cmdlet Update-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.ExportAzureResourceGroupCmdlet","Export-AzResourceGroup","1","8410","Parameter IncludeComments of cmdlet Export-AzResourceGroup does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzureResourceGroupCmdlet","Set-AzResourceGroup","1","8100","Set-AzResourceGroup Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceLockCmdlet","Get-AzResourceLock","1","8510","Cmdlet 'Get-AzResourceLock' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.InvokAzureResourceActionCmdlet","Invoke-AzResourceAction","1","8410","Parameter Parameters of cmdlet Invoke-AzResourceAction does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceLockCmdlet","New-AzResourceLock","1","8410","Parameter LockNotes of cmdlet New-AzResourceLock does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzPolicyAssignment","1","8100","New-AzPolicyAssignment Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyDefinitionCmdlet","New-AzPolicyDefinition","1","8100","New-AzPolicyDefinition Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzPolicyAssignment","1","8100","Set-AzPolicyAssignment Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyDefinitionCmdlet","Set-AzPolicyDefinition","1","8100","Set-AzPolicyDefinition Does not support ShouldProcess but the cmdlet verb Set indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzureResourceCmdlet","Set-AzResource","1","8410","Parameter Properties of cmdlet Set-AzResource does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzureResourceCmdlet","Set-AzResource","1","8410","Parameter UsePatchSemantics of cmdlet Set-AzResource does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzureResourceCmdlet","New-AzResource","1","8410","Parameter Properties of cmdlet New-AzResource does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzureResourceLockCmdlet","Set-AzResourceLock","1","8410","Parameter LockNotes of cmdlet Set-AzResourceLock does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceCmdlet","Get-AzResource","1","8410","Parameter ExpandProperties of cmdlet Get-AzResource does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.Resources.GetAzureDenyAssignmentCommand","Get-AzDenyAssignment","1","8410","Parameter ExpandPrincipalGroups of cmdlet Get-AzDenyAssignment does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.Resources","Add-AzADAppPermission","Add-AzADAppPermission","1","8100","Add-AzADAppPermission Does not support ShouldProcess but the cmdlet verb Add indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","1","8700","Parameter set 'ApplicationObjectWithPasswordParameterSet', 'ApplicationObjectWithCredentialParameterSet' of cmdlet 'New-AzADAppCredential' have the same mandatory parameters, and both of them are not default parameter set which may cause confusion.","Merge these parameter sets into one parameter set."
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","1","8700","Parameter set 'DisplayNameWithPasswordParameterSet', 'DisplayNameWithCredentialParameterSet' of cmdlet 'New-AzADAppCredential' have the same mandatory parameters, and both of them are not default parameter set which may cause confusion.","Merge these parameter sets into one parameter set."
"Az.Resources","New-AzADAppCredential","New-AzADAppCredential","1","8700","Parameter set 'ApplicationIdWithPasswordParameterSet', 'ApplicationIdWithCredentialParameterSet' of cmdlet 'New-AzADAppCredential' have the same mandatory parameters, and both of them are not default parameter set which may cause confusion.","Merge these parameter sets into one parameter set."
"Az.Resources","New-AzADApplication","New-AzADApplication","1","8410","Parameter AvailableToOtherTenants of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.Resources","New-AzADApplication","New-AzADApplication","1","8410","Parameter ReplyUrls of cmdlet New-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
"Az.Resources","New-AzADApplication","New-AzADApplication","1","8700","Parameter set '__AllParameterSets', 'ApplicationWithPasswordPlainParameterSet' of cmdlet 'New-AzADApplication' have the same mandatory parameters, and both of them are not default parameter set which may cause confusion.","Merge these parameter sets into one parameter set."
"Az.Resources","New-AzADSpCredential","New-AzADSpCredential","1","8700","Parameter set 'ServicePrincipalObjectWithPasswordParameterSet', 'ServicePrincipalObjectWithCredentialParameterSet' of cmdlet 'New-AzADSpCredential' have the same mandatory parameters, and both of them are not default parameter set which may cause confusion.","Merge these parameter sets into one parameter set."
"Az.Resources","New-AzADSpCredential","New-AzADSpCredential","1","8700","Parameter set 'SPNWithPasswordParameterSet', 'SPNWithCredentialParameterSet' of cmdlet 'New-AzADSpCredential' have the same mandatory parameters, and both of them are not default parameter set which may cause confusion.","Merge these parameter sets into one parameter set."
"Az.Resources","Remove-AzADAppPermission","Remove-AzADAppPermission","1","8100","Remove-AzADAppPermission Does not support ShouldProcess but the cmdlet verb Remove indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.Resources","Update-AzADApplication","Update-AzADApplication","1","8410","Parameter AvailableToOtherTenants of cmdlet Update-AzADApplication does not follow the enforced naming convention of using a singular noun for a parameter name.","Consider using a singular noun for the parameter name."
