"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionDefaultDefinitionCommand","Get-AzStreamAnalyticsDefaultFunctionDefinition","0","1020","The cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSFunction'.","Make cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSFunction'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionDefaultDefinitionCommand","Get-AzStreamAnalyticsDefaultFunctionDefinition","0","2000","The cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' no longer supports the parameter 'File' and no alias was found for the original parameter name.","Add the parameter 'File' back to the cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition', or add an alias to the original parameter name."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionDefaultDefinitionCommand","Get-AzStreamAnalyticsDefaultFunctionDefinition","0","2020","The cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionDefaultDefinitionCommand","Get-AzStreamAnalyticsDefaultFunctionDefinition","0","2010","The cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionDefaultDefinitionCommand","Get-AzStreamAnalyticsDefaultFunctionDefinition","0","2010","The cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionDefaultDefinitionCommand","Get-AzStreamAnalyticsDefaultFunctionDefinition","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzStreamAnalyticsDefaultFunctionDefinition'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionCommand","Get-AzStreamAnalyticsFunction","0","1020","The cmdlet 'Get-AzStreamAnalyticsFunction' no longer has output type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSFunction'.","Make cmdlet 'Get-AzStreamAnalyticsFunction' return type 'Microsoft.Azure.Commands.StreamAnalytics.Models.PSFunction'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionCommand","Get-AzStreamAnalyticsFunction","0","2020","The cmdlet 'Get-AzStreamAnalyticsFunction' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionCommand","Get-AzStreamAnalyticsFunction","0","2010","The cmdlet 'Get-AzStreamAnalyticsFunction' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.StreamAnalytics","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsFunctionCommand","Get-AzStreamAnalyticsFunction","0","2010","The cmdlet 'Get-AzStreamAnalyticsFunction' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
