"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.RemoveAzureStreamAnalyticsFunctionCommand","Remove-AzureRmStreamAnalyticsFunction","1","8600","Cmdlet 'Remove-AzureRmStreamAnalyticsFunction' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.TestAzureStreamAnalyticsFunctionCommand","Test-AzureRmStreamAnalyticsFunction","1","8600","Cmdlet 'Test-AzureRmStreamAnalyticsFunction' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.RemoveAzureStreamAnalyticsInputCommand","Remove-AzureRmStreamAnalyticsInput","1","8600","Cmdlet 'Remove-AzureRmStreamAnalyticsInput' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.TestAzureStreamAnalyticsInputCommand","Test-AzureRmStreamAnalyticsInput","1","8600","Cmdlet 'Test-AzureRmStreamAnalyticsInput' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.GetAzureStreamAnalyticsJobCommand","Get-AzureRmStreamAnalyticsJob","1","8510","Cmdlet 'Get-AzureRmStreamAnalyticsJob' has multiple parameter sets, but no defined default parameter set.","Define a default parameter set in the cmdlet attribute."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.RemoveAzureStreamAnalyticsJobCommand","Remove-AzureRmStreamAnalyticsJob","1","8600","Cmdlet 'Remove-AzureRmStreamAnalyticsJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.StartAzureStreamAnalyticsJobCommand","Start-AzureRmStreamAnalyticsJob","1","8100","Start-AzureRmStreamAnalyticsJob Does not support ShouldProcess but the cmdlet verb Start indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.StartAzureStreamAnalyticsJobCommand","Start-AzureRmStreamAnalyticsJob","1","8600","Cmdlet 'Start-AzureRmStreamAnalyticsJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.StopAzureStreamAnalyticsJobCommand","Stop-AzureRmStreamAnalyticsJob","1","8100","Stop-AzureRmStreamAnalyticsJob Does not support ShouldProcess but the cmdlet verb Stop indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"C:\azure-powershell\src\Package\Debug\ResourceManager\AzureResourceManager\AzureRM.StreamAnalytics\Microsoft.Azure.Commands.StreamAnalytics.dll","Microsoft.Azure.Commands.StreamAnalytics.StopAzureStreamAnalyticsJobCommand","Stop-AzureRmStreamAnalyticsJob","1","8600","Cmdlet 'Stop-AzureRmStreamAnalyticsJob' has no defined output type.","Add an OutputType attribute that declares the type of the object(s) returned by this cmdlet. If this cmdlet returns no output, please set the output type to 'bool' and make sure to implement the 'PassThru' parameter."
