"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlDatabaseThreatDetectionPolicy","Get-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1010","The cmdlet 'Get-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the alias 'Get-AzSqlDatabaseAdvancedThreatProtectionSettings'.","Add the alias 'Get-AzSqlDatabaseAdvancedThreatProtectionSettings back to the cmdlet 'Get-AzSqlDatabaseAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlServerThreatDetectionPolicy","Get-AzSqlServerAdvancedThreatProtectionSetting","0","1010","The cmdlet 'Get-AzSqlServerAdvancedThreatProtectionSetting' no longer supports the alias 'Get-AzSqlServerAdvancedThreatProtectionSettings'.","Add the alias 'Get-AzSqlServerAdvancedThreatProtectionSettings back to the cmdlet 'Get-AzSqlServerAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlDatabaseThreatDetection","Clear-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1010","The cmdlet 'Clear-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the alias 'Remove-AzSqlDatabaseAdvancedThreatProtectionSettings'.","Add the alias 'Remove-AzSqlDatabaseAdvancedThreatProtectionSettings back to the cmdlet 'Clear-AzSqlDatabaseAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlServerThreatDetection","Clear-AzSqlServerAdvancedThreatProtectionSetting","0","1010","The cmdlet 'Clear-AzSqlServerAdvancedThreatProtectionSetting' no longer supports the alias 'Remove-AzSqlServerAdvancedThreatProtectionSettings'.","Add the alias 'Remove-AzSqlServerAdvancedThreatProtectionSettings back to the cmdlet 'Clear-AzSqlServerAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1010","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the alias 'Set-AzSqlDatabaseAdvancedThreatProtectionSettings'.","Add the alias 'Set-AzSqlDatabaseAdvancedThreatProtectionSettings back to the cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlServerThreatDetection","Update-AzSqlServerAdvancedThreatProtectionSetting","0","1010","The cmdlet 'Update-AzSqlServerAdvancedThreatProtectionSetting' no longer supports the alias 'Set-AzSqlServerAdvancedThreatProtectionSettings'.","Add the alias 'Set-AzSqlServerAdvancedThreatProtectionSettings back to the cmdlet 'Update-AzSqlServerAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ServerTrustGroup.Cmdlet.RemoveAzureSqlServerTrustGroup","Remove-AzSqlServerTrustGroup","0","1050","The parameter set 'Default' for cmdlet 'Remove-AzSqlServerTrustGroup' has been removed.","Add parameter set 'Default' back to cmdlet 'Remove-AzSqlServerTrustGroup'."
"Az.Sql","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.SetAzureSqlDatabaseSecondary","Set-AzSqlDatabaseSecondary","0","1050","The parameter set 'NoOptionsSet' for cmdlet 'Set-AzSqlDatabaseSecondary' has been removed.","Add parameter set 'NoOptionsSet' back to cmdlet 'Set-AzSqlDatabaseSecondary'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedDatabaseBackup.Cmdlet.GetAzureSqlManagedDatabaseBackupLongTermRetentionPolicy","Get-AzSqlInstanceDatabaseBackupLongTermRetentionPolicy","0","1010","The cmdlet 'Get-AzSqlInstanceDatabaseBackupLongTermRetentionPolicy' no longer supports the alias 'Get-AzSqlInstanceDatabaseLongTermRetentionPolicy'.","Add the alias 'Get-AzSqlInstanceDatabaseLongTermRetentionPolicy back to the cmdlet 'Get-AzSqlInstanceDatabaseBackupLongTermRetentionPolicy'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedDatabaseBackup.Cmdlet.SetAzureSqlManagedDatabaseBackupLongTermRetentionPolicy","Set-AzSqlInstanceDatabaseBackupLongTermRetentionPolicy","0","1010","The cmdlet 'Set-AzSqlInstanceDatabaseBackupLongTermRetentionPolicy' no longer supports the alias 'Set-AzSqlInstanceDatabaseLongTermRetentionPolicy'.","Add the alias 'Set-AzSqlInstanceDatabaseLongTermRetentionPolicy back to the cmdlet 'Set-AzSqlInstanceDatabaseBackupLongTermRetentionPolicy'."
