"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlDatabaseThreatDetection","Clear-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1000","The cmdlet 'Clear-AzSqlDatabaseAdvancedThreatProtectionSetting' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Clear-AzSqlDatabaseAdvancedThreatProtectionSetting' back to the module, or add an alias to the original cmdlet name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlServerThreatDetection","Clear-AzSqlServerAdvancedThreatProtectionSetting","0","1000","The cmdlet 'Clear-AzSqlServerAdvancedThreatProtectionSetting' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Clear-AzSqlServerAdvancedThreatProtectionSetting' back to the module, or add an alias to the original cmdlet name."
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.DisableAzureSqlServerAdvancedDataSecurity","Disable-AzSqlServerAdvancedDataSecurity","0","1010","The cmdlet 'Disable-AzSqlServerAdvancedDataSecurity' no longer supports the alias 'Disable-AzSqlServerAdvancedThreatProtection'.","Add the alias 'Disable-AzSqlServerAdvancedThreatProtection back to the cmdlet 'Disable-AzSqlServerAdvancedDataSecurity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.AdvancedThreatProtection.Cmdlet.EnableAzureSqlServerAdvancedDataSecurity","Enable-AzSqlServerAdvancedDataSecurity","0","1010","The cmdlet 'Enable-AzSqlServerAdvancedDataSecurity' no longer supports the alias 'Enable-AzSqlServerAdvancedThreatProtection'.","Add the alias 'Enable-AzSqlServerAdvancedThreatProtection back to the cmdlet 'Enable-AzSqlServerAdvancedDataSecurity'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlDatabaseThreatDetectionPolicy","Get-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1020","The cmdlet 'Get-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer has output type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DatabaseThreatDetectionPolicyModel'.","Make cmdlet 'Get-AzSqlDatabaseAdvancedThreatProtectionSetting' return type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DatabaseThreatDetectionPolicyModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.AzureRmSqlServerThreatDetectionPolicy","Get-AzSqlServerAdvancedThreatProtectionSetting","0","1020","The cmdlet 'Get-AzSqlServerAdvancedThreatProtectionSetting' no longer has output type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.ServerThreatDetectionPolicyModel'.","Make cmdlet 'Get-AzSqlServerAdvancedThreatProtectionSetting' return type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.ServerThreatDetectionPolicyModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1020","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer has output type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DatabaseThreatDetectionPolicyModel'.","Make cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' return type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.DatabaseThreatDetectionPolicyModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","2000","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the parameter 'NotificationRecipientsEmails' and no alias was found for the original parameter name.","Add the parameter 'NotificationRecipientsEmails' back to the cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","2000","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the parameter 'EmailAdmins' and no alias was found for the original parameter name.","Add the parameter 'EmailAdmins' back to the cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","2000","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the parameter 'ExcludedDetectionType' and no alias was found for the original parameter name.","Add the parameter 'ExcludedDetectionType' back to the cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","2000","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the parameter 'StorageAccountName' and no alias was found for the original parameter name.","Add the parameter 'StorageAccountName' back to the cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","2000","The cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' no longer supports the parameter 'RetentionInDays' and no alias was found for the original parameter name.","Add the parameter 'RetentionInDays' back to the cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting', or add an alias to the original parameter name."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlDatabaseThreatDetection","Update-AzSqlDatabaseAdvancedThreatProtectionSetting","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Update-AzSqlDatabaseAdvancedThreatProtectionSetting'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ThreatDetection.Cmdlet.SetAzureSqlServerThreatDetection","Update-AzSqlServerAdvancedThreatProtectionSetting","0","1020","The cmdlet 'Update-AzSqlServerAdvancedThreatProtectionSetting' no longer has output type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.ServerThreatDetectionPolicyModel'.","Make cmdlet 'Update-AzSqlServerAdvancedThreatProtectionSetting' return type 'Microsoft.Azure.Commands.Sql.ThreatDetection.Model.ServerThreatDetectionPolicyModel'."
