"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
<<<<<<< HEAD
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlDatabaseVulnerabilityAssessmentSettings","Clear-AzSqlDatabaseVulnerabilityAssessmentSetting","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.GetAzureSqlDatabaseVulnerabilityAssessmentSettings","Get-AzSqlDatabaseVulnerabilityAssessmentSetting","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.GetAzureSqlDatabaseVulnerabilityAssessmentScanRecord","Get-AzSqlDatabaseVulnerabilityAssessmentScanRecord","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.StartAzureSqlDatabaseVulnerabilityAssessmentScan","Start-AzSqlDatabaseVulnerabilityAssessmentScan","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.ClearSqlDatabaseVulnerabilityAssessmentRuleBaseline","Clear-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.GetAzureSqlDatabaseVulnerabilityAssessmentRuleBaseline","Get-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.GetAzureSqlDatabaseReplicationLink","Get-AzSqlDatabaseReplicationLink","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.NewAzureSqlDatabaseCopy","New-AzSqlDatabaseCopy","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureSqlDatabaseCopyModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureSqlDatabaseCopyModel'."
"Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.NewAzureSqlDatabaseSecondary","New-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
