"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.ClearSqlDatabaseVulnerabilityAssessmentSettings","Clear-AzSqlDatabaseVulnerabilityAssessmentSetting","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessmentSettings.Cmdlet.GetAzureSqlDatabaseVulnerabilityAssessmentSettings","Get-AzSqlDatabaseVulnerabilityAssessmentSetting","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.GetAzureSqlDatabaseVulnerabilityAssessmentScanRecord","Get-AzSqlDatabaseVulnerabilityAssessmentScanRecord","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentScan.StartAzureSqlDatabaseVulnerabilityAssessmentScan","Start-AzSqlDatabaseVulnerabilityAssessmentScan","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.ClearSqlDatabaseVulnerabilityAssessmentRuleBaseline","Clear-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.VulnerabilityAssessment.Cmdlet.VulnerabilityAssessmentRuleBaseline.GetAzureSqlDatabaseVulnerabilityAssessmentRuleBaseline","Get-AzSqlDatabaseVulnerabilityAssessmentRuleBaseline","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.GetAzureSqlDatabaseReplicationLink","Get-AzSqlDatabaseReplicationLink","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.NewAzureSqlDatabaseCopy","New-AzSqlDatabaseCopy","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureSqlDatabaseCopyModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureSqlDatabaseCopyModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.NewAzureSqlDatabaseSecondary","New-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.RemoveAzureSqlDatabaseSecondary","Remove-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.Replication.Cmdlet.SetAzureSqlDatabaseSecondary","Set-AzSqlDatabaseSecondary","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Replication.Model.AzureReplicationLinkModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.FailoverGroup.Cmdlet.AddAzureSqlDatabaseToFailoverGroup","Add-AzSqlDatabaseToFailoverGroup","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ElasticPool.Cmdlet.GetAzureSqlElasticPoolDatabase","Get-AzSqlElasticPoolDatabase","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ElasticJobs.Cmdlet.NewAzureSqlElasticJobAgent","New-AzSqlElasticJobAgent","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ElasticJobs.Cmdlet.AddAzureSqlElasticJobStep","Add-AzSqlElasticJobStep","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.ElasticJobs.Cmdlet.SetAzureSqlElasticJobStep","Set-AzSqlElasticJobStep","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.DisableAzSqlDatabaseSensitivityRecommendation","Disable-AzSqlDatabaseSensitivityRecommendation","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.EnableAzSqlDatabaseSensitivityRecommendation","Enable-AzSqlDatabaseSensitivityRecommendation","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.GetAzSqlDatabaseSensitivityClassification","Get-AzSqlDatabaseSensitivityClassification","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.GetAzSqlDatabaseSensitivityRecommendation","Get-AzSqlDatabaseSensitivityRecommendation","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
  "Microsoft.Azure.PowerShell.Cmdlets.Sql.dll","Microsoft.Azure.Commands.Sql.DataClassification.Cmdlet.RemoveAzSqlDatabaseSensitivityClassification","Remove-AzSqlDatabaseSensitivityClassification","0","3010","The property 'BackupStorageRedundancy' of type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel' has been removed.","Add the property 'BackupStorageRedundancy' back to type 'Microsoft.Azure.Commands.Sql.Database.Model.AzureSqlDatabaseModel'."
