"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'SourceReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'TargetReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'TargetDatabase' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetDatabase' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'SourceEndpoint' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceEndpoint' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'PrimaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'PrimaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'SecondaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SecondaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'LinkState' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LinkState' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.GetAzureSqlManagedInstanceLink","Get-AzSqlInstanceLink","0","3010","The property 'LastHardenedLsn' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LastHardenedLsn' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'SourceReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'TargetReplicaId' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetReplicaId' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'TargetDatabase' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'TargetDatabase' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'SourceEndpoint' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SourceEndpoint' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'PrimaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'PrimaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'SecondaryAvailabilityGroupName' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'SecondaryAvailabilityGroupName' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'LinkState' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LinkState' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","3010","The property 'LastHardenedLsn' of type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel' has been removed.","Add the property 'LastHardenedLsn' back to type 'Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Model.AzureSqlManagedInstanceLinkModel'."
"Az.Sql","Microsoft.Azure.Commands.Sql.ManagedInstanceHybridLink.Cmdlet.NewAzureSqlManagedInstanceLink","New-AzSqlInstanceLink","0","2000","The cmdlet 'New-AzSqlInstanceLink' no longer supports the parameter 'PrimaryAvailabilityGroupName' and no alias was found for the original parameter name.","Add the parameter 'PrimaryAvailabilityGroupName' back to the cmdlet 'New-AzSqlInstanceLink', or add an alias to the original parameter name."
