"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DevCenter","New-AzDevCenterUserDevBox","New-AzDevCenterUserDevBox","0","2000","The cmdlet 'New-AzDevCenterUserDevBox' no longer supports the parameter 'LocalAdministrator' and no alias was found for the original parameter name.","Add the parameter 'LocalAdministrator' back to the cmdlet 'New-AzDevCenterUserDevBox', or add an alias to the original parameter name."
"Az.DevCenter","New-AzDevCenterUserDevBox","New-AzDevCenterUserDevBox","0","1050","The parameter set 'CreateViaIdentityExpanded' for cmdlet 'New-AzDevCenterUserDevBox' has been removed.","Add parameter set 'CreateViaIdentityExpanded' back to cmdlet 'New-AzDevCenterUserDevBox'."
"Az.DevCenter","New-AzDevCenterUserDevBox","New-AzDevCenterUserDevBox","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzDevCenterUserDevBox' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzDevCenterUserDevBox'."
"Az.DevCenter","New-AzDevCenterUserDevBox","New-AzDevCenterUserDevBox","0","1050","The parameter set 'CreateViaIdentityExpandedByDevCenter' for cmdlet 'New-AzDevCenterUserDevBox' has been removed.","Add parameter set 'CreateViaIdentityExpandedByDevCenter' back to cmdlet 'New-AzDevCenterUserDevBox'."
"Az.DevCenter","New-AzDevCenterUserDevBox","New-AzDevCenterUserDevBox","0","1050","The parameter set 'CreateExpandedByDevCenter' for cmdlet 'New-AzDevCenterUserDevBox' has been removed.","Add parameter set 'CreateExpandedByDevCenter' back to cmdlet 'New-AzDevCenterUserDevBox'."
"Az.DevCenter","New-AzDevCenterUserDevBox","New-AzDevCenterUserDevBox","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzDevCenterUserDevBox' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzDevCenterUserDevBox'."
"Az.DevCenter","Remove-AzDevCenterUserDevBox","Remove-AzDevCenterUserDevBox","0","3000","The type of property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.Api20240501Preview.IOperationStatus' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IOperationStatusProperties'.","Change the type of property 'Property' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny'."
"Az.DevCenter","Remove-AzDevCenterUserEnvironment","Remove-AzDevCenterUserEnvironment","0","3000","The type of property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.Api20240501Preview.IOperationStatus' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IOperationStatusProperties'.","Change the type of property 'Property' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny'."
"Az.DevCenter","Repair-AzDevCenterUserDevBox","Repair-AzDevCenterUserDevBox","0","3000","The type of property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.Api20240501Preview.IOperationStatus' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IOperationStatusProperties'.","Change the type of property 'Property' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny'."
"Az.DevCenter","Restart-AzDevCenterUserDevBox","Restart-AzDevCenterUserDevBox","0","3000","The type of property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.Api20240501Preview.IOperationStatus' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IOperationStatusProperties'.","Change the type of property 'Property' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny'."
"Az.DevCenter","Start-AzDevCenterUserDevBox","Start-AzDevCenterUserDevBox","0","3000","The type of property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.Api20240501Preview.IOperationStatus' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IOperationStatusProperties'.","Change the type of property 'Property' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny'."
"Az.DevCenter","Stop-AzDevCenterUserDevBox","Stop-AzDevCenterUserDevBox","0","3000","The type of property 'Property' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.Api20240501Preview.IOperationStatus' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny' to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IOperationStatusProperties'.","Change the type of property 'Property' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenterdata.Models.IAny'."
