"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DevCenter","Approve-AzDevCenterUserDevBox","Approve-AzDevCenterUserDevBox","0","1000","The cmdlet 'Approve-AzDevCenterUserDevBox' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Approve-AzDevCenterUserDevBox' back to the module, or add an alias to the original cmdlet name."
"Az.DevCenter","Deploy-AzDevCenterUserEnvironment","Deploy-AzDevCenterUserEnvironment","0","1000","The cmdlet 'Deploy-AzDevCenterUserEnvironment' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Deploy-AzDevCenterUserEnvironment' back to the module, or add an alias to the original cmdlet name."
"Az.DevCenter","Disable-AzDevCenterUserDevBoxAddOn","Disable-AzDevCenterUserDevBoxAddOn","0","1000","The cmdlet 'Disable-AzDevCenterUserDevBoxAddOn' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Disable-AzDevCenterUserDevBoxAddOn' back to the module, or add an alias to the original cmdlet name."
"Az.DevCenter","Enable-AzDevCenterUserDevBoxAddOn","Enable-AzDevCenterUserDevBoxAddOn","0","1000","The cmdlet 'Enable-AzDevCenterUserDevBoxAddOn' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Enable-AzDevCenterUserDevBoxAddOn' back to the module, or add an alias to the original cmdlet name."
"Az.DevCenter","Get-AzDevCenterAdminAttachedNetwork","Get-AzDevCenterAdminAttachedNetwork","0","3000","The type of property 'DomainJoinType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IAttachedNetworkConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.DomainJoinType]' to 'System.String'.","Change the type of property 'DomainJoinType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.DomainJoinType]'."
"Az.DevCenter","Get-AzDevCenterAdminAttachedNetwork","Get-AzDevCenterAdminAttachedNetwork","0","3000","The type of property 'HealthCheckStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IAttachedNetworkConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HealthCheckStatus]' to 'System.String'.","Change the type of property 'HealthCheckStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HealthCheckStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminAttachedNetwork","Get-AzDevCenterAdminAttachedNetwork","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IAttachedNetworkConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3000","The type of property 'LastSyncStatSyncedCatalogItemType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalog' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogItemType[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'LastSyncStatSyncedCatalogItemType' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogItemType[]'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalog' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogConnectionState]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogConnectionState]'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3000","The type of property 'SyncState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalog' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogSyncState]' to 'System.String'.","Change the type of property 'SyncState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogSyncState]'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3000","The type of property 'SyncType' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalog' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogSyncType]' to 'System.String'.","Change the type of property 'SyncType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogSyncType]'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalog' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminCatalogSyncErrorDetail","Get-AzDevCenterAdminCatalogSyncErrorDetail","0","3000","The type of property 'Conflict' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ISyncErrorDetails' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.ICatalogConflictError' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.ICatalogConflictError]'.","Change the type of property 'Conflict' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.ICatalogConflictError'."
"Az.DevCenter","Get-AzDevCenterAdminCatalogSyncErrorDetail","Get-AzDevCenterAdminCatalogSyncErrorDetail","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ISyncErrorDetails' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.ICatalogSyncError' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.ICatalogSyncError]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.ICatalogSyncError'."
"Az.DevCenter","Get-AzDevCenterAdminCustomizationTask","Get-AzDevCenterAdminCustomizationTask","0","3000","The type of property 'ValidationStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICustomizationTask' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogResourceValidationStatus]' to 'System.String'.","Change the type of property 'ValidationStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogResourceValidationStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminCustomizationTaskErrorDetail","Get-AzDevCenterAdminCustomizationTaskErrorDetail","0","1020","The cmdlet 'Get-AzDevCenterAdminCustomizationTaskErrorDetail' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalogErrorDetails'.","Make cmdlet 'Get-AzDevCenterAdminCustomizationTaskErrorDetail' return type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.ICatalogErrorDetails'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3000","The type of property 'ValidationStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevBoxDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogResourceValidationStatus]' to 'System.String'.","Change the type of property 'ValidationStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogResourceValidationStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3000","The type of property 'HibernateSupport' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevBoxDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HibernateSupport]' to 'System.String'.","Change the type of property 'HibernateSupport' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.HibernateSupport]'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3000","The type of property 'ImageValidationStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevBoxDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ImageValidationStatus]' to 'System.String'.","Change the type of property 'ImageValidationStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ImageValidationStatus]'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevBoxDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.ProvisioningState]'."
"Az.DevCenter","Get-AzDevCenterAdminDevBoxDefinition","Get-AzDevCenterAdminDevBoxDefinition","0","3000","The type of property 'SkuTier' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevBoxDefinition' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.SkuTier]' to 'System.String'.","Change the type of property 'SkuTier' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.SkuTier]'."
"Az.DevCenter","Get-AzDevCenterAdminDevCenter","Get-AzDevCenterAdminDevCenter","0","3000","The type of property 'ProjectCatalogSettingCatalogItemSyncEnableStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.Api20250401Preview.IDevCenter' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogItemSyncEnableStatus]' to 'System.String'.","Change the type of property 'ProjectCatalogSettingCatalogItemSyncEnableStatus' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Support.CatalogItemSyncEnableStatus]'."
