"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.DevCenter","Connect-AzDevCenterAdminCatalog","Connect-AzDevCenterAdminCatalog","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Connect-AzDevCenterAdminCatalog","Connect-AzDevCenterAdminCatalog","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Connect-AzDevCenterAdminProjectCatalog","Connect-AzDevCenterAdminProjectCatalog","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Connect-AzDevCenterAdminProjectCatalog","Connect-AzDevCenterAdminProjectCatalog","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminAttachedNetwork","Get-AzDevCenterAdminAttachedNetwork","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminAttachedNetwork","Get-AzDevCenterAdminAttachedNetwork","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCatalog","Get-AzDevCenterAdminCatalog","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCatalogSyncErrorDetail","Get-AzDevCenterAdminCatalogSyncErrorDetail","0","3010","The property 'PlanName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'PlanName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
"Az.DevCenter","Get-AzDevCenterAdminCatalogSyncErrorDetail","Get-AzDevCenterAdminCatalogSyncErrorDetail","0","3010","The property 'MemberName' of type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity' has been removed.","Add the property 'MemberName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.DevCenter.Models.IDevCenterIdentity'."
