"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","1020","The cmdlet 'Get-AzSentinelAlertRule' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'.","Make cmdlet 'Get-AzSentinelAlertRule' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRules.PSSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","2000","The cmdlet 'Get-AzSentinelAlertRule' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'Get-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","2000","The cmdlet 'Get-AzSentinelAlertRule' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzSentinelAlertRule', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","2020","The cmdlet 'Get-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","2010","The cmdlet 'Get-AzSentinelAlertRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","2010","The cmdlet 'Get-AzSentinelAlertRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","1050","The parameter set 'AlertRuleId' for cmdlet 'Get-AzSentinelAlertRule' has been removed.","Add parameter set 'AlertRuleId' back to cmdlet 'Get-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRules.GetIncidents","Get-AzSentinelAlertRule","0","1050","The parameter set 'ResourceId' for cmdlet 'Get-AzSentinelAlertRule' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Get-AzSentinelAlertRule'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","1020","The cmdlet 'Get-AzSentinelAlertRuleAction' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'.","Make cmdlet 'Get-AzSentinelAlertRuleAction' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Actions.PSSentinelActionResponse'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","1060","The parameter set 'AlertRuleId' for cmdlet 'Get-AzSentinelAlertRuleAction' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzSentinelAlertRuleAction' back to 'AlertRuleId'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","2000","The cmdlet 'Get-AzSentinelAlertRuleAction' no longer supports the parameter 'AlertRuleId' and no alias was found for the original parameter name.","Add the parameter 'AlertRuleId' back to the cmdlet 'Get-AzSentinelAlertRuleAction', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","2020","The cmdlet 'Get-AzSentinelAlertRuleAction' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","2010","The cmdlet 'Get-AzSentinelAlertRuleAction' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","2010","The cmdlet 'Get-AzSentinelAlertRuleAction' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","1050","The parameter set 'AlertRuleId' for cmdlet 'Get-AzSentinelAlertRuleAction' has been removed.","Add parameter set 'AlertRuleId' back to cmdlet 'Get-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Actions.GetAlertRuleActions","Get-AzSentinelAlertRuleAction","0","1050","The parameter set 'ActionId' for cmdlet 'Get-AzSentinelAlertRuleAction' has been removed.","Add parameter set 'ActionId' back to cmdlet 'Get-AzSentinelAlertRuleAction'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","1020","The cmdlet 'Get-AzSentinelAlertRuleTemplate' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRuleTemplates.PSSentinelAlertRuleTemplate'.","Make cmdlet 'Get-AzSentinelAlertRuleTemplate' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.AlertRuleTemplates.PSSentinelAlertRuleTemplate'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","2000","The cmdlet 'Get-AzSentinelAlertRuleTemplate' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzSentinelAlertRuleTemplate', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","2020","The cmdlet 'Get-AzSentinelAlertRuleTemplate' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","2010","The cmdlet 'Get-AzSentinelAlertRuleTemplate' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","2010","The cmdlet 'Get-AzSentinelAlertRuleTemplate' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","1050","The parameter set 'AlertRuleTemplateId' for cmdlet 'Get-AzSentinelAlertRuleTemplate' has been removed.","Add parameter set 'AlertRuleTemplateId' back to cmdlet 'Get-AzSentinelAlertRuleTemplate'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.AlertRulesTemplates.GetAlertRuleTemplate","Get-AzSentinelAlertRuleTemplate","0","1050","The parameter set 'ResourceId' for cmdlet 'Get-AzSentinelAlertRuleTemplate' has been removed.","Add parameter set 'ResourceId' back to cmdlet 'Get-AzSentinelAlertRuleTemplate'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","1020","The cmdlet 'Get-AzSentinelBookmark' no longer has output type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'.","Make cmdlet 'Get-AzSentinelBookmark' return type 'Microsoft.Azure.Commands.SecurityInsights.Models.Bookmarks.PSSentinelBookmark'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","2000","The cmdlet 'Get-AzSentinelBookmark' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzSentinelBookmark', or add an alias to the original parameter name."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","2020","The cmdlet 'Get-AzSentinelBookmark' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","2010","The cmdlet 'Get-AzSentinelBookmark' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.SecurityInsights","Microsoft.Azure.Commands.SecurityInsights.Cmdlets.Bookmarks.GetBookmarks","Get-AzSentinelBookmark","0","2010","The cmdlet 'Get-AzSentinelBookmark' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
