"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'Tactic'.","Change the type for parameter 'Tactic' back to 'System.String'."
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.AlertDetail' for parameter 'GroupByAlertDetail'.","Change the type for parameter 'GroupByAlertDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.AlertDetail'."
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.EntityMappingType' for parameter 'GroupByEntity'.","Change the type for parameter 'GroupByEntity' back to 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.EntityMappingType'."
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","3010","The property 'FieldMapping' of type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping' has been removed.","Add the property 'FieldMapping' back to type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping'."
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","3010","The property 'EntityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping' has been removed.","Add the property 'EntityType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping'."
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'DisplayNamesFilter'.","Change the type for parameter 'DisplayNamesFilter' back to 'System.String'."
"Az.SecurityInsights","New-AzSentinelAlertRule","New-AzSentinelAlertRule","0","2020","The cmdlet 'New-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'DisplayNamesExcludeFilter'.","Change the type for parameter 'DisplayNamesExcludeFilter' back to 'System.String'."
"Az.SecurityInsights","Update-AzSentinelAlertRule","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.AlertDetail' for parameter 'GroupByAlertDetail'.","Change the type for parameter 'GroupByAlertDetail' back to 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.AlertDetail'."
"Az.SecurityInsights","Update-AzSentinelAlertRule","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.EntityMappingType' for parameter 'GroupByEntity'.","Change the type for parameter 'GroupByEntity' back to 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Support.EntityMappingType'."
"Az.SecurityInsights","Update-AzSentinelAlertRule","Update-AzSentinelAlertRule","0","3010","The property 'FieldMapping' of type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping' has been removed.","Add the property 'FieldMapping' back to type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping'."
"Az.SecurityInsights","Update-AzSentinelAlertRule","Update-AzSentinelAlertRule","0","3010","The property 'EntityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping' has been removed.","Add the property 'EntityType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.SecurityInsights.Models.Api20210901Preview.EntityMapping'."
"Az.SecurityInsights","Update-AzSentinelAlertRule","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'DisplayNamesFilter'.","Change the type for parameter 'DisplayNamesFilter' back to 'System.String'."
"Az.SecurityInsights","Update-AzSentinelAlertRule","Update-AzSentinelAlertRule","0","2020","The cmdlet 'Update-AzSentinelAlertRule' no longer supports the type 'System.String' for parameter 'DisplayNamesExcludeFilter'.","Change the type for parameter 'DisplayNamesExcludeFilter' back to 'System.String'."
