"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.GetAzureVMImageCommand","Get-AzVMImage","0","2000","The cmdlet 'Get-AzVMImage' no longer supports the parameter 'FilterExpression' and no alias was found for the original parameter name.","Add the parameter 'FilterExpression' back to the cmdlet 'Get-AzVMImage', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.GetAzureVMImageCommand","Get-AzVMImage","0","1050","The parameter set 'ListVMImage' for cmdlet 'Get-AzVMImage' has been removed.","Add parameter set 'ListVMImage' back to cmdlet 'Get-AzVMImage'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureVMConfigCommand","New-AzVMConfig","0","2000","The cmdlet 'New-AzVMConfig' no longer supports the parameter 'AssignIdentity' and no alias was found for the original parameter name.","Add the parameter 'AssignIdentity' back to the cmdlet 'New-AzVMConfig', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureVMConfigCommand","New-AzVMConfig","0","1050","The parameter set 'AssignIdentityParameterSet' for cmdlet 'New-AzVMConfig' has been removed.","Add parameter set 'AssignIdentityParameterSet' back to cmdlet 'New-AzVMConfig'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","2000","The cmdlet 'Update-AzVM' no longer supports the parameter 'AssignIdentity' and no alias was found for the original parameter name.","Add the parameter 'AssignIdentity' back to the cmdlet 'Update-AzVM', or add an alias to the original parameter name."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","1050","The parameter set 'AssignIdentityParameterSet' for cmdlet 'Update-AzVM' has been removed.","Add parameter set 'AssignIdentityParameterSet' back to cmdlet 'Update-AzVM'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmProximityPlacementGroup","New-AzProximityPlacementGroup","0","3030","The generic type for 'property VirtualMachines' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResource]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResourceWithColocationStatus]'. ","Change the generic type for 'property VirtualMachines' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResource]'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmProximityPlacementGroup","New-AzProximityPlacementGroup","0","3030","The generic type for 'property VirtualMachineScaleSets' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResource]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResourceWithColocationStatus]'. ","Change the generic type for 'property VirtualMachineScaleSets' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResource]'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmProximityPlacementGroup","New-AzProximityPlacementGroup","0","3030","The generic type for 'property AvailabilitySets' has been changed from 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResource]' to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResourceWithColocationStatus]'. ","Change the generic type for 'property AvailabilitySets' back to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.Compute.Models.SubResource]'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmProximityPlacementGroup","New-AzProximityPlacementGroup","0","3010","The property 'VirtualMachinesColocationStatus' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSProximityPlacementGroup' has been removed.","Add the property 'VirtualMachinesColocationStatus' back to type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSProximityPlacementGroup'."
