"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmGalleryImageVersion","New-AzGalleryImageVersion","0","3000","The type of property 'PublishingProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersion' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersionPublishingProfile'.","Change the type of property 'PublishingProfile' back to 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmGalleryImageVersion","New-AzGalleryImageVersion","0","3000","The type of property 'Lun' of type 'Microsoft.Azure.Management.Compute.Models.GalleryDataDiskImage' has changed from 'System.Nullable`1[System.Int32]' to 'System.Int32'.","Change the type of property 'Lun' back to 'System.Nullable`1[System.Int32]'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmGalleryImageVersion","Update-AzGalleryImageVersion","0","3000","The type of property 'PublishingProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersion' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersionPublishingProfile'.","Change the type of property 'PublishingProfile' back to 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmGalleryImageVersion","Update-AzGalleryImageVersion","0","3000","The type of property 'PublishingProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersion' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersionPublishingProfile'.","Change the type of property 'PublishingProfile' back to 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmGalleryImageVersion","Remove-AzGalleryImageVersion","0","3000","The type of property 'PublishingProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersion' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersionPublishingProfile'.","Change the type of property 'PublishingProfile' back to 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmGalleryImageVersion","Get-AzGalleryImageVersion","0","3000","The type of property 'PublishingProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersion' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSGalleryImageVersionPublishingProfile'.","Change the type of property 'PublishingProfile' back to 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionPublishingProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzVmssDiagnosticsExtension","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzVmssDiagnosticsExtension","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssAdditionalUnattendContentCommand","Add-AzVmssAdditionalUnattendContent","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssAdditionalUnattendContentCommand","Add-AzVmssAdditionalUnattendContent","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssDataDiskCommand","Add-AzVmssDataDisk","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssDataDiskCommand","Add-AzVmssDataDisk","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssExtensionCommand","Add-AzVmssExtension","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssExtensionCommand","Add-AzVmssExtension","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssNetworkInterfaceConfigurationCommand","Add-AzVmssNetworkInterfaceConfiguration","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssNetworkInterfaceConfigurationCommand","Add-AzVmssNetworkInterfaceConfiguration","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssSecretCommand","Add-AzVmssSecret","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssSecretCommand","Add-AzVmssSecret","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssSshPublicKeyCommand","Add-AzVmssSshPublicKey","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssSshPublicKeyCommand","Add-AzVmssSshPublicKey","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssWinRMListenerCommand","Add-AzVmssWinRMListener","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmVmssWinRMListenerCommand","Add-AzVmssWinRMListener","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmVmssConfigCommand","New-AzVmssConfig","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmVmssConfigCommand","New-AzVmssConfig","0","2110","The element type for parameter 'Extension' has been changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetExtension' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetExtension'.","Change the element type for parameter 'Extension' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetExtension'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmVmssDataDiskCommand","Remove-AzVmssDataDisk","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmVmssDataDiskCommand","Remove-AzVmssDataDisk","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmVmssExtensionCommand","Remove-AzVmssExtension","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmVmssExtensionCommand","Remove-AzVmssExtension","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmVmssNetworkInterfaceConfigurationCommand","Remove-AzVmssNetworkInterfaceConfiguration","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmVmssNetworkInterfaceConfigurationCommand","Remove-AzVmssNetworkInterfaceConfiguration","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.SetAzureRmVmssBootDiagnosticCommand","Set-AzVmssBootDiagnostic","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
"Microsoft.Azure.PowerShell.Cmdlets.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.SetAzureRmVmssBootDiagnosticCommand","Set-AzVmssBootDiagnostic","0","3000","The type of property 'VirtualMachineProfile' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVMProfile'.","Change the type of property 'VirtualMachineProfile' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile'."
