"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1020","The cmdlet 'Get-AzVmssVMRunCommand' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IVirtualMachineRunCommand'.","Make cmdlet 'Get-AzVmssVMRunCommand' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IVirtualMachineRunCommand'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVmssVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'SubscriptionId' and no alias was found for the original parameter name.","Add the parameter 'SubscriptionId' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2020","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the type 'System.Management.Automation.PSObject' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'System.Management.Automation.PSObject'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2010","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the alias 'AzureRMContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRMContext' back to parameter 'DefaultProfile'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'Break' and no alias was found for the original parameter name.","Add the parameter 'Break' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'HttpPipelineAppend' and no alias was found for the original parameter name.","Add the parameter 'HttpPipelineAppend' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'HttpPipelinePrepend' and no alias was found for the original parameter name.","Add the parameter 'HttpPipelinePrepend' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'Proxy' and no alias was found for the original parameter name.","Add the parameter 'Proxy' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'ProxyCredential' and no alias was found for the original parameter name.","Add the parameter 'ProxyCredential' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","2000","The cmdlet 'Get-AzVmssVMRunCommand' no longer supports the parameter 'ProxyUseDefaultCredentials' and no alias was found for the original parameter name.","Add the parameter 'ProxyUseDefaultCredentials' back to the cmdlet 'Get-AzVmssVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1050","The parameter set 'List' for cmdlet 'Get-AzVmssVMRunCommand' has been removed.","Add parameter set 'List' back to cmdlet 'Get-AzVmssVMRunCommand'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1050","The parameter set 'Get' for cmdlet 'Get-AzVmssVMRunCommand' has been removed.","Add parameter set 'Get' back to cmdlet 'Get-AzVmssVMRunCommand'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1050","The parameter set 'GetViaIdentity' for cmdlet 'Get-AzVmssVMRunCommand' has been removed.","Add parameter set 'GetViaIdentity' back to cmdlet 'Get-AzVmssVMRunCommand'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzVmssVMRunCommand' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzVmssVMRunCommand'."
"Az.Compute","Get-AzVmssVMRunCommand","Get-AzVmssVMRunCommand","0","1000","The cmdlet 'Get-AzVmssVMRunCommand' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzVmssVMRunCommand' back to the module, or add an alias to the original cmdlet name."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmGalleryImageVersion","Get-AzGalleryImageVersion","0","3000","The type of property 'Source' of type 'Microsoft.Azure.Management.Compute.Models.GalleryImageVersionStorageProfile' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource' to 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionFullSource'.","Change the type of property 'Source' back to 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmGalleryImageVersion","Get-AzGalleryImageVersion","0","3000","The type of property 'Source' of type 'Microsoft.Azure.Management.Compute.Models.GalleryOSDiskImage' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource' to 'Microsoft.Azure.Management.Compute.Models.GalleryDiskImageSource'.","Change the type of property 'Source' back to 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmGalleryImageVersion","Get-AzGalleryImageVersion","0","3000","The type of property 'Source' of type 'Microsoft.Azure.Management.Compute.Models.GalleryDataDiskImage' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource' to 'Microsoft.Azure.Management.Compute.Models.GalleryDiskImageSource'.","Change the type of property 'Source' back to 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmGalleryImageVersion","New-AzGalleryImageVersion","0","3000","The type of property 'Source' of type 'Microsoft.Azure.Management.Compute.Models.GalleryOSDiskImage' has changed from 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource' to 'Microsoft.Azure.Management.Compute.Models.GalleryDiskImageSource'.","Change the type of property 'Source' back to 'Microsoft.Azure.Management.Compute.Models.GalleryArtifactVersionSource'."
"Az.Compute","Microsoft.Azure.Commands.Compute.GetAzureVMCommand","Get-AzVM","0","1050","The parameter set 'ListNextLinkVirtualMachinesParamSet' for cmdlet 'Get-AzVM' has been removed.","Add parameter set 'ListNextLinkVirtualMachinesParamSet' back to cmdlet 'Get-AzVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.GetAzureVMCommand","Get-AzVM","0","2000","The cmdlet 'Get-AzVM' no longer supports the parameter 'NextLink' and no alias was found for the original parameter name.","Add the parameter 'NextLink' back to the cmdlet 'Get-AzVM', or add an alias to the original parameter name."
