"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzVmssDiagnosticsExtension","0","3000","The type of property 'UpgradePolicy' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Commands.Compute.Automation.Models.PSUpgradePolicy' to 'Microsoft.Azure.Management.Compute.Models.UpgradePolicy'.","Change the type of property 'UpgradePolicy' back to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSUpgradePolicy'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzVmssDiagnosticsExtension","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetIdentity' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetIdentity'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzVmssDiagnosticsExtension","0","3000","The type of property 'UpgradePolicy' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Commands.Compute.Automation.Models.PSUpgradePolicy' to 'Microsoft.Azure.Management.Compute.Models.UpgradePolicy'.","Change the type of property 'UpgradePolicy' back to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSUpgradePolicy'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzVmssDiagnosticsExtension","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSet' has changed from 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetIdentity' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetIdentity'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzVMAdditionalUnattendContent","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachine' has changed from 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzVMAdditionalUnattendContent","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachine' has changed from 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.AddAzureVMDataDiskCommand","Add-AzVMDataDisk","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachine' has changed from 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.AddAzureVMDataDiskCommand","Add-AzVMDataDisk","0","3000","The type of property 'InstanceView' of type 'Microsoft.Azure.Commands.Compute.Automation.Models.PSVirtualMachineScaleSetVM' has changed from 'Microsoft.Azure.Management.Compute.Models.VirtualMachineInstanceView' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMInstanceView'.","Change the type of property 'InstanceView' back to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineInstanceView'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.AddAzureVMDataDiskCommand","Add-AzVMDataDisk","0","3000","The type of property 'Identity' of type 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachine' has changed from 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity' to 'Microsoft.Azure.Management.Compute.Models.VirtualMachineIdentity'.","Change the type of property 'Identity' back to 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineIdentity'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.AddAzureVMDataDiskCommand","Add-AzVMDataDisk","0","2000","The cmdlet 'Add-AzVMDataDisk' no longer supports the parameter 'VirtualMachineScaleSetVM' and no alias was found for the original parameter name.","Add the parameter 'VirtualMachineScaleSetVM' back to the cmdlet 'Add-AzVMDataDisk', or add an alias to the original parameter name."
