"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRestorePoint","Get-AzRestorePoint","0","3000","The type of property 'ReplicationStatus' of type 'Microsoft.Azure.Management.Compute.Models.DiskRestorePointInstanceView' has changed from 'System.Object' to 'Microsoft.Azure.Management.Compute.Models.DiskRestorePointReplicationStatus'.","Change the type of property 'ReplicationStatus' back to 'System.Object'."
"Az.Compute","New-AzGalleryApplicationVersion","New-AzGalleryApplicationVersion","0","1020","The cmdlet 'New-AzGalleryApplicationVersion' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IGalleryApplicationVersion'.","Make cmdlet 'New-AzGalleryApplicationVersion' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IGalleryApplicationVersion'."
"Az.Compute","Update-AzGalleryApplicationVersion","Update-AzGalleryApplicationVersion","0","1020","The cmdlet 'Update-AzGalleryApplicationVersion' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IGalleryApplicationVersion'.","Make cmdlet 'Update-AzGalleryApplicationVersion' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IGalleryApplicationVersion'."
"Az.Compute","Get-AzGalleryApplicationVersion","Get-AzGalleryApplicationVersion","0","1020","The cmdlet 'Get-AzGalleryApplicationVersion' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IGalleryApplicationVersion'.","Make cmdlet 'Get-AzGalleryApplicationVersion' return type 'Microsoft.Azure.PowerShell.Cmdlets.Compute.Models.Api20210701.IGalleryApplicationVersion'."
"Az.Compute","Microsoft.Azure.Commands.Compute.UpdateAzureVMCommand","Update-AzVM","0","2090","The ValidateNotNullOrEmpty attribute has been added to parameter 'IdentityId' for cmdlet 'Update-AzVM'.","Remove the ValidateNotNullOrEmpty attribute from parameter 'IdentityId'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","1060","The parameter set 'List' for cmdlet 'Get-AzVMRunCommand' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzVMRunCommand' back to 'List'."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'CommandId' and no alias was found for the original parameter name.","Add the parameter 'CommandId' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'Location' and no alias was found for the original parameter name.","Add the parameter 'Location' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'SubscriptionId' and no alias was found for the original parameter name.","Add the parameter 'SubscriptionId' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
"Az.Compute","Get-AzVMRunCommand","Get-AzVMRunCommand","0","2000","The cmdlet 'Get-AzVMRunCommand' no longer supports the parameter 'InputObject' and no alias was found for the original parameter name.","Add the parameter 'InputObject' back to the cmdlet 'Get-AzVMRunCommand', or add an alias to the original parameter name."
