"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.AddAzureVMDataDiskCommand","Add-AzureRmVMDataDisk","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Add-AzureRmVMDataDisk' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Add-AzureRmVMDataDisk'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzureRmVmssDiagnosticsExtension","0","3000","The type of property 'PrivateIPAddressVersion' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetIPConfiguration' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.IPVersion]'.","Change the type of property 'PrivateIPAddressVersion' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzureRmVmssDiagnosticsExtension","0","3000","The type of property 'StorageAccountType' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetManagedDiskParameters' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.StorageAccountTypes]'.","Change the type of property 'StorageAccountType' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzureRmVmssDiagnosticsExtension","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetOSDisk' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOptionTypes'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzureRmVmssDiagnosticsExtension","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetDataDisk' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOptionTypes'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzureRmVmssDiagnosticsExtension","0","3000","The type of property 'Priority' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.VirtualMachinePriorityTypes]'.","Change the type of property 'Priority' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.RemoveAzureRmVmssDiagnosticsExtension","Remove-AzureRmVmssDiagnosticsExtension","0","3000","The type of property 'EvictionPolicy' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetVMProfile' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineEvictionPolicyTypes]'.","Change the type of property 'EvictionPolicy' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzureRmVMAdditionalUnattendContent","0","3000","The type of property 'VmSize' of type 'Microsoft.Azure.Management.Compute.Models.HardwareProfile' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.VirtualMachineSizeTypes]'.","Change the type of property 'VmSize' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzureRmVMAdditionalUnattendContent","0","3000","The type of property 'StorageAccountType' of type 'Microsoft.Azure.Management.Compute.Models.ManagedDiskParameters' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.StorageAccountTypes]'.","Change the type of property 'StorageAccountType' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzureRmVMAdditionalUnattendContent","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Management.Compute.Models.OSDisk' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOptionTypes'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzureRmVMAdditionalUnattendContent","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Management.Compute.Models.DataDisk' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOptionTypes'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.NewAzureVMDataDiskCommand","New-AzureRmVMDataDisk","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineDataDisk' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOptionTypes'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmContainerServiceAgentPoolProfileCommand","Add-AzureRmContainerServiceAgentPoolProfile","0","3000","The type of property 'VmSize' of type 'Microsoft.Azure.Management.Compute.Models.ContainerServiceAgentPoolProfile' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.ContainerServiceVMSizeTypes'.","Change the type of property 'VmSize' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmDiskConfigCommand","New-AzureRmDiskConfig","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Management.Compute.Models.CreationData' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOption'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmDiskConfigCommand","New-AzureRmDiskConfig","0","3000","The type of property 'Name' of type 'Microsoft.Azure.Management.Compute.Models.DiskSku' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.StorageAccountTypes]'.","Change the type of property 'Name' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmImageDataDiskCommand","Add-AzureRmImageDataDisk","0","3000","The type of property 'StorageAccountType' of type 'Microsoft.Azure.Management.Compute.Models.ImageOSDisk' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.StorageAccountTypes]'.","Change the type of property 'StorageAccountType' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.AddAzureRmImageDataDiskCommand","Add-AzureRmImageDataDisk","0","3000","The type of property 'StorageAccountType' of type 'Microsoft.Azure.Management.Compute.Models.ImageDataDisk' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.StorageAccountTypes]'.","Change the type of property 'StorageAccountType' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmImageConfigCommand","New-AzureRmImageConfig","0","3000","The type of property 'StorageAccountType' of type 'Microsoft.Azure.Management.Compute.Models.ImageOSDisk' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.StorageAccountTypes]'.","Change the type of property 'StorageAccountType' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmSnapshotConfigCommand","New-AzureRmSnapshotConfig","0","3000","The type of property 'Name' of type 'Microsoft.Azure.Management.Compute.Models.SnapshotSku' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.SnapshotStorageAccountTypes]'.","Change the type of property 'Name' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.UpdateAzureRmVmssVM","Update-AzureRmVmssVM","0","3000","The type of property 'CreateOption' of type 'Microsoft.Azure.Commands.Compute.Models.PSVirtualMachineDataDisk' has changed from 'System.String' to 'Microsoft.Azure.Management.Compute.Models.DiskCreateOptionTypes'.","Change the type of property 'CreateOption' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.NewAzureRmVmssIpConfigCommand","New-AzureRmVmssIpConfig","0","3000","The type of property 'PrivateIPAddressVersion' of type 'Microsoft.Azure.Management.Compute.Models.VirtualMachineScaleSetIPConfiguration' has changed from 'System.String' to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.IPVersion]'.","Change the type of property 'PrivateIPAddressVersion' back to 'System.String'."
"Microsoft.Azure.Commands.Compute.dll","Microsoft.Azure.Commands.Compute.Automation.RemoveAzureRmContainerService","Remove-AzureRmContainerService","0","1020","The cmdlet 'Remove-AzureRmContainerService' no longer has output type 'System.Void'.","Make cmdlet 'Remove-AzureRmContainerService' return type 'System.Void'."
