"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzVMAdditionalUnattendContent","0","3010","The property 'PublicIPAddressSkuName' of type 'Microsoft.Azure.Management.Compute.Models.PublicIPAddressSku' has been removed.","Add the property 'PublicIPAddressSkuName' back to type 'Microsoft.Azure.Management.Compute.Models.PublicIPAddressSku'."
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzVMAdditionalUnattendContent","0","3010","The property 'PublicIPAddressSkuTier' of type 'Microsoft.Azure.Management.Compute.Models.PublicIPAddressSku' has been removed.","Add the property 'PublicIPAddressSkuTier' back to type 'Microsoft.Azure.Management.Compute.Models.PublicIPAddressSku'."
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureAdditionalUnattendContentCommand","Add-AzVMAdditionalUnattendContent","0","3000","The type of property 'SecurityType' of type 'Microsoft.Azure.Management.Compute.Models.SecurityProfile' has changed from 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.SecurityTypes]' to 'System.String'.","Change the type of property 'SecurityType' back to 'System.Nullable`1[Microsoft.Azure.Management.Compute.Models.SecurityTypes]'."
"Az.Compute","Microsoft.Azure.Commands.Compute.SetAzureVMSecurityProfile","Set-AzVMSecurityProfile","0","2020","The cmdlet 'Set-AzVMSecurityProfile' no longer supports the type 'Microsoft.Azure.Management.Compute.Models.SecurityTypes' for parameter 'SecurityType'.","Change the type for parameter 'SecurityType' back to 'Microsoft.Azure.Management.Compute.Models.SecurityTypes'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.SetAzureRmVmssSecurityProfileCommand","Set-AzVmssSecurityProfile","0","2020","The cmdlet 'Set-AzVmssSecurityProfile' no longer supports the type 'Microsoft.Azure.Management.Compute.Models.SecurityTypes' for parameter 'SecurityType'.","Change the type for parameter 'SecurityType' back to 'Microsoft.Azure.Management.Compute.Models.SecurityTypes'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.NewAzureCapacityReservation","New-AzCapacityReservation","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzCapacityReservation' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzCapacityReservation'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmVmss","Get-AzVmss","0","1050","The parameter set 'FriendMethod' for cmdlet 'Get-AzVmss' has been removed.","Add parameter set 'FriendMethod' back to cmdlet 'Get-AzVmss'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmVmssVM","Get-AzVmssVM","0","1050","The parameter set 'DefaultParameter' for cmdlet 'Get-AzVmssVM' has been removed.","Add parameter set 'DefaultParameter' back to cmdlet 'Get-AzVmssVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.Automation.GetAzureRmVmssVM","Get-AzVmssVM","0","1050","The parameter set 'FriendMethod' for cmdlet 'Get-AzVmssVM' has been removed.","Add parameter set 'FriendMethod' back to cmdlet 'Get-AzVmssVM'."
"Az.Compute","Microsoft.Azure.Commands.Compute.NewAzureVMCommand","New-AzVM","0","1050","The parameter set 'SimpleParameterSet' for cmdlet 'New-AzVM' has been removed.","Add parameter set 'SimpleParameterSet' back to cmdlet 'New-AzVM'."
