"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsJobRecurrence","Get-AzureRmDataLakeAnalyticsJobRecurrence","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsJobRecurrence' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSJobRecurrenceInformation]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsJobRecurrence' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSJobRecurrenceInformation]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsJobPipeline","Get-AzureRmDataLakeAnalyticsJobPipeline","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsJobPipeline' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSJobPipelineInformation]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsJobPipeline' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSJobPipelineInformation]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsComputePolicy","Get-AzureRmDataLakeAnalyticsComputePolicy","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsComputePolicy' no longer has output type 'System.Collections.Generic.IEnumerable`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSDataLakeAnalyticsComputePolicy]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsComputePolicy' return type 'System.Collections.Generic.IEnumerable`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSDataLakeAnalyticsComputePolicy]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureRmDataLakeAnalyticsFirewallRule","Get-AzureRmDataLakeAnalyticsFirewallRule","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsFirewallRule' no longer has output type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.DataLakeAnalyticsFirewallRule]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsFirewallRule' return type 'System.Collections.Generic.IList`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.DataLakeAnalyticsFirewallRule]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsDataSource","Get-AzureRmDataLakeAnalyticsDataSource","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsDataSource' no longer has output type 'System.Collections.Generic.IEnumerable`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.AdlDataSource]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsDataSource' return type 'System.Collections.Generic.IEnumerable`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.AdlDataSource]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsCatalogItem","Get-AzureRmDataLakeAnalyticsCatalogItem","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsCatalogItem' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Management.DataLake.Analytics.Models.CatalogItem]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsCatalogItem' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Management.DataLake.Analytics.Models.CatalogItem]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsJob","Get-AzureRmDataLakeAnalyticsJob","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsJob' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSJobInformationBasic]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsJob' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSJobInformationBasic]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsAccount","Get-AzureRmDataLakeAnalyticsAccount","0","1020","The cmdlet 'Get-AzureRmDataLakeAnalyticsAccount' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSDataLakeAnalyticsAccountBasic]'.","Make cmdlet 'Get-AzureRmDataLakeAnalyticsAccount' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.DataLakeAnalytics.Models.PSDataLakeAnalyticsAccountBasic]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsAccount","Get-AzureRmDataLakeAnalyticsAccount","0","3030","The generic type for 'property ComputePolicies' has been changed from   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'   to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.CreateComputePolicyWithAccountParameters]'.","Change the generic type for 'property ComputePolicies' back to   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsAccount","Get-AzureRmDataLakeAnalyticsAccount","0","3030","The generic type for 'property StorageAccounts' has been changed from   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.StorageAccountInfo]'   to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.StorageAccountInformation]'.","Change the generic type for 'property StorageAccounts' back to   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.StorageAccountInfo]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.GetAzureDataLakeAnalyticsAccount","Get-AzureRmDataLakeAnalyticsAccount","0","3030","The generic type for 'property ComputePolicies' has been changed from   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'   to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicy]'.","Change the generic type for 'property ComputePolicies' back to   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.NewAzureDataLakeAnalyticsAccount","New-AzureRmDataLakeAnalyticsAccount","0","3030","The generic type for 'property ComputePolicies' has been changed from   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'   to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicy]'.","Change the generic type for 'property ComputePolicies' back to   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'."
"Microsoft.Azure.Commands.DataLakeAnalytics.dll","Microsoft.Azure.Commands.DataLakeAnalytics.SetAzureDataLakeAnalyticsAccount","Set-AzureRmDataLakeAnalyticsAccount","0","3030","The generic type for 'property ComputePolicies' has been changed from   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'   to 'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicy]'.","Change the generic type for 'property ComputePolicies' back to   'System.Collections.Generic.IList`1[Microsoft.Azure.Management.DataLake.Analytics.Models.ComputePolicyAccountCreateParameters]'."
