"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmManagedIdentity' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmManagedIdentity' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmSecrets' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmSecrets' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmExtensions' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmExtensions' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'DataDiskSizeGB' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmInstanceCount' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmSize' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmSize' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmImagePublisher' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmImagePublisher' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmImageOffer' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmImageOffer' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmImageSku' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmImageSku' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3010","The property 'VmImageVersion' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has been removed.","Add the property 'VmImageVersion' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType'."
