"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzureRmServiceFabricClusterCertificate","Add-AzServiceFabricClusterCertificate","0","1000","The cmdlet 'Add-AzServiceFabricClusterCertificate' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Add-AzServiceFabricClusterCertificate' back to the module, or add an alias to the original cmdlet name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedCluster","New-AzServiceFabricManagedCluster","0","2000","The cmdlet 'New-AzServiceFabricManagedCluster' no longer supports the parameter 'ReverseProxyEndpointPort' and no alias was found for the original parameter name.","Add the parameter 'ReverseProxyEndpointPort' back to the cmdlet 'New-AzServiceFabricManagedCluster', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedClusterService","New-AzServiceFabricManagedClusterService","0","3010","The property 'Properties' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService' has been removed.","Add the property 'Properties' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedClusterService","New-AzServiceFabricManagedClusterService","0","2000","The cmdlet 'New-AzServiceFabricManagedClusterService' no longer supports the parameter 'InstanceCloseDelayDuration' and no alias was found for the original parameter name.","Add the parameter 'InstanceCloseDelayDuration' back to the cmdlet 'New-AzServiceFabricManagedClusterService', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedClusterService","New-AzServiceFabricManagedClusterService","0","2000","The cmdlet 'New-AzServiceFabricManagedClusterService' no longer supports the parameter 'DropSourceReplicaOnMove' and no alias was found for the original parameter name.","Add the parameter 'DropSourceReplicaOnMove' back to the cmdlet 'New-AzServiceFabricManagedClusterService', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedClusterService","New-AzServiceFabricManagedClusterService","0","2000","The cmdlet 'New-AzServiceFabricManagedClusterService' no longer supports the parameter 'ServiceDnsName' and no alias was found for the original parameter name.","Add the parameter 'ServiceDnsName' back to the cmdlet 'New-AzServiceFabricManagedClusterService', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedClusterService","Remove-AzServiceFabricManagedClusterService","0","3010","The property 'Properties' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService' has been removed.","Add the property 'Properties' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.SetAzServiceFabricManagedCluster","Set-AzServiceFabricManagedCluster","0","2000","The cmdlet 'Set-AzServiceFabricManagedCluster' no longer supports the parameter 'ReverseProxyEndpointPort' and no alias was found for the original parameter name.","Add the parameter 'ReverseProxyEndpointPort' back to the cmdlet 'Set-AzServiceFabricManagedCluster', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.SetAzServiceFabricManagedClusterService","Set-AzServiceFabricManagedClusterService","0","3010","The property 'Properties' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService' has been removed.","Add the property 'Properties' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.SetAzServiceFabricManagedClusterService","Set-AzServiceFabricManagedClusterService","0","3010","The property 'SystemData' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService' has been removed.","Add the property 'SystemData' back to type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedService'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.SetAzServiceFabricManagedClusterService","Set-AzServiceFabricManagedClusterService","0","2000","The cmdlet 'Set-AzServiceFabricManagedClusterService' no longer supports the parameter 'InstanceCloseDelayDuration' and no alias was found for the original parameter name.","Add the parameter 'InstanceCloseDelayDuration' back to the cmdlet 'Set-AzServiceFabricManagedClusterService', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.SetAzServiceFabricManagedClusterService","Set-AzServiceFabricManagedClusterService","0","2000","The cmdlet 'Set-AzServiceFabricManagedClusterService' no longer supports the parameter 'DropSourceReplicaOnMove' and no alias was found for the original parameter name.","Add the parameter 'DropSourceReplicaOnMove' back to the cmdlet 'Set-AzServiceFabricManagedClusterService', or add an alias to the original parameter name."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.SetAzServiceFabricManagedClusterService","Set-AzServiceFabricManagedClusterService","0","2000","The cmdlet 'Set-AzServiceFabricManagedClusterService' no longer supports the parameter 'ServiceDnsName' and no alias was found for the original parameter name.","Add the parameter 'ServiceDnsName' back to the cmdlet 'Set-AzServiceFabricManagedClusterService', or add an alias to the original parameter name."
