"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMExtension","Add-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMSecret","Add-AzServiceFabricManagedNodeTypeVMSecret","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMSecret","Add-AzServiceFabricManagedNodeTypeVMSecret","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMSecret","Add-AzServiceFabricManagedNodeTypeVMSecret","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMSecret","Add-AzServiceFabricManagedNodeTypeVMSecret","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMSecret","Add-AzServiceFabricManagedNodeTypeVMSecret","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.AddAzServiceFabricManagedNodeTypeVMSecret","Add-AzServiceFabricManagedNodeTypeVMSecret","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.GetAzServiceFabricManagedNodeType","Get-AzServiceFabricManagedNodeType","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.GetAzServiceFabricManagedNodeType","Get-AzServiceFabricManagedNodeType","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.GetAzServiceFabricManagedNodeType","Get-AzServiceFabricManagedNodeType","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedNodeType","New-AzServiceFabricManagedNodeType","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedNodeType","New-AzServiceFabricManagedNodeType","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.NewAzServiceFabricManagedNodeType","New-AzServiceFabricManagedNodeType","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedNodeType","Remove-AzServiceFabricManagedNodeType","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedNodeType","Remove-AzServiceFabricManagedNodeType","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedNodeType","Remove-AzServiceFabricManagedNodeType","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedNodeTypeVMExtension","Remove-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'IsPrimary' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Boolean' to 'System.Nullable`1[System.Boolean]'.","Change the type of property 'IsPrimary' back to 'System.Boolean'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedNodeTypeVMExtension","Remove-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'DataDiskSizeGB' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'DataDiskSizeGB' back to 'System.Int32'."
"Az.ServiceFabric","Microsoft.Azure.Commands.ServiceFabric.Commands.RemoveAzServiceFabricManagedNodeTypeVMExtension","Remove-AzServiceFabricManagedNodeTypeVMExtension","0","3000","The type of property 'VmInstanceCount' of type 'Microsoft.Azure.Commands.ServiceFabric.Models.PSManagedNodeType' has changed from 'System.Int32' to 'System.Nullable`1[System.Int32]'.","Change the type of property 'VmInstanceCount' back to 'System.Int32'."
