"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Migrate","Get-AzMigrateLocalJob","Get-AzMigrateLocalJob","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateLocalReplicationFabric","Get-AzMigrateLocalReplicationFabric","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateLocalServerReplication","Get-AzMigrateLocalServerReplication","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateReplicationFabric","Get-AzMigrateReplicationFabric","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateReplicationPolicy","Get-AzMigrateReplicationPolicy","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateReplicationProtectionContainer","Get-AzMigrateReplicationProtectionContainer","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateReplicationProtectionContainerMapping","Get-AzMigrateReplicationProtectionContainerMapping","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateReplicationRecoveryServicesProvider","Get-AzMigrateReplicationRecoveryServicesProvider","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateRunAsAccount","Get-AzMigrateRunAsAccount","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateSite","Get-AzMigrateSite","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Get-AzMigrateSolution","Get-AzMigrateSolution","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Remove-AzMigrateLocalServerReplication","Remove-AzMigrateLocalServerReplication","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
"Az.Migrate","Start-AzMigrateLocalServerMigration","Start-AzMigrateLocalServerMigration","0","3010","The property 'PrivateEndpointConnectionProxyName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity' has been removed.","Add the property 'PrivateEndpointConnectionProxyName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IMigrateIdentity'."
