"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Migrate","Get-AzMigrateHCIJob","Get-AzMigrateHCIJob","0","1000","The cmdlet 'Get-AzMigrateHCIJob' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzMigrateHCIJob' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","Get-AzMigrateHCIReplicationFabric","Get-AzMigrateHCIReplicationFabric","0","1000","The cmdlet 'Get-AzMigrateHCIReplicationFabric' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzMigrateHCIReplicationFabric' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","Get-AzMigrateHCIServerReplication","Get-AzMigrateHCIServerReplication","0","1000","The cmdlet 'Get-AzMigrateHCIServerReplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Get-AzMigrateHCIServerReplication' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","Initialize-AzMigrateHCIReplicationInfrastructure","Initialize-AzMigrateHCIReplicationInfrastructure","0","1000","The cmdlet 'Initialize-AzMigrateHCIReplicationInfrastructure' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Initialize-AzMigrateHCIReplicationInfrastructure' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","New-AzMigrateHCIDiskMappingObject","New-AzMigrateHCIDiskMappingObject","0","1000","The cmdlet 'New-AzMigrateHCIDiskMappingObject' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzMigrateHCIDiskMappingObject' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","New-AzMigrateHCINicMappingObject","New-AzMigrateHCINicMappingObject","0","1000","The cmdlet 'New-AzMigrateHCINicMappingObject' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzMigrateHCINicMappingObject' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","New-AzMigrateHCIServerReplication","New-AzMigrateHCIServerReplication","0","1000","The cmdlet 'New-AzMigrateHCIServerReplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'New-AzMigrateHCIServerReplication' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","Remove-AzMigrateHCIServerReplication","Remove-AzMigrateHCIServerReplication","0","1000","The cmdlet 'Remove-AzMigrateHCIServerReplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Remove-AzMigrateHCIServerReplication' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","Set-AzMigrateHCIServerReplication","Set-AzMigrateHCIServerReplication","0","1000","The cmdlet 'Set-AzMigrateHCIServerReplication' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Set-AzMigrateHCIServerReplication' back to the module, or add an alias to the original cmdlet name."
"Az.Migrate","Start-AzMigrateHCIServerMigration","Start-AzMigrateHCIServerMigration","0","1000","The cmdlet 'Start-AzMigrateHCIServerMigration' has been removed and no alias was found for the original cmdlet name.","Add the cmdlet 'Start-AzMigrateHCIServerMigration' back to the module, or add an alias to the original cmdlet name."
