"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","1020","The cmdlet 'Get-AzMigrateJob' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'.","Make cmdlet 'Get-AzMigrateJob' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
"Az.Migrate","Get-AzMigrateJob","Get-AzMigrateJob","0","2020","The cmdlet 'Get-AzMigrateJob' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
"Az.Migrate","Get-AzMigrateReplicationFabric","Get-AzMigrateReplicationFabric","0","1020","The cmdlet 'Get-AzMigrateReplicationFabric' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IFabric'.","Make cmdlet 'Get-AzMigrateReplicationFabric' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IFabric'."
"Az.Migrate","Get-AzMigrateReplicationProtectionContainerMapping","Get-AzMigrateReplicationProtectionContainerMapping","0","1020","The cmdlet 'Get-AzMigrateReplicationProtectionContainerMapping' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IProtectionContainerMapping'.","Make cmdlet 'Get-AzMigrateReplicationProtectionContainerMapping' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IProtectionContainerMapping'."
"Az.Migrate","Get-AzMigrateServerReplication","Get-AzMigrateServerReplication","0","1020","The cmdlet 'Get-AzMigrateServerReplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem'.","Make cmdlet 'Get-AzMigrateServerReplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem'."
"Az.Migrate","Get-AzMigrateServerReplication","Get-AzMigrateServerReplication","0","2020","The cmdlet 'Get-AzMigrateServerReplication' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem'."
"Az.Migrate","New-AzMigrateReplicationPolicy","New-AzMigrateReplicationPolicy","0","2020","The cmdlet 'New-AzMigrateReplicationPolicy' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IPolicyProviderSpecificInput' for parameter 'ProviderSpecificInput'.","Change the type for parameter 'ProviderSpecificInput' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IPolicyProviderSpecificInput'."
"Az.Migrate","New-AzMigrateReplicationProtectionContainerMapping","New-AzMigrateReplicationProtectionContainerMapping","0","1020","The cmdlet 'New-AzMigrateReplicationProtectionContainerMapping' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IProtectionContainerMapping'.","Make cmdlet 'New-AzMigrateReplicationProtectionContainerMapping' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IProtectionContainerMapping'."
"Az.Migrate","New-AzMigrateReplicationProtectionContainerMapping","New-AzMigrateReplicationProtectionContainerMapping","0","2020","The cmdlet 'New-AzMigrateReplicationProtectionContainerMapping' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IReplicationProviderSpecificContainerMappingInput' for parameter 'ProviderSpecificInput'.","Change the type for parameter 'ProviderSpecificInput' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IReplicationProviderSpecificContainerMappingInput'."
"Az.Migrate","New-AzMigrateServerReplication","New-AzMigrateServerReplication","0","1020","The cmdlet 'New-AzMigrateServerReplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'.","Make cmdlet 'New-AzMigrateServerReplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
"Az.Migrate","New-AzMigrateServerReplication","New-AzMigrateServerReplication","0","2110","The element type for parameter 'DiskToInclude' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IVMwareCbtDiskInput' to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20210210.IVMwareCbtDiskInput'.","Change the element type for parameter 'DiskToInclude' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IVMwareCbtDiskInput'."
"Az.Migrate","Remove-AzMigrateServerReplication","Remove-AzMigrateServerReplication","0","1020","The cmdlet 'Remove-AzMigrateServerReplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'.","Make cmdlet 'Remove-AzMigrateServerReplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
"Az.Migrate","Remove-AzMigrateServerReplication","Remove-AzMigrateServerReplication","0","2020","The cmdlet 'Remove-AzMigrateServerReplication' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem'."
"Az.Migrate","Restart-AzMigrateServerReplication","Restart-AzMigrateServerReplication","0","1020","The cmdlet 'Restart-AzMigrateServerReplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'.","Make cmdlet 'Restart-AzMigrateServerReplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
"Az.Migrate","Restart-AzMigrateServerReplication","Restart-AzMigrateServerReplication","0","2020","The cmdlet 'Restart-AzMigrateServerReplication' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem'."
"Az.Migrate","Set-AzMigrateServerReplication","Set-AzMigrateServerReplication","0","1020","The cmdlet 'Set-AzMigrateServerReplication' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'.","Make cmdlet 'Set-AzMigrateServerReplication' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
"Az.Migrate","Set-AzMigrateServerReplication","Set-AzMigrateServerReplication","0","2110","The element type for parameter 'NicToUpdate' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IVMwareCbtNicInput' to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20210210.IVMwareCbtNicInput'.","Change the element type for parameter 'NicToUpdate' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IVMwareCbtNicInput'."
"Az.Migrate","Set-AzMigrateServerReplication","Set-AzMigrateServerReplication","0","2020","The cmdlet 'Set-AzMigrateServerReplication' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IMigrationItem'."
"Az.Migrate","Start-AzMigrateServerMigration","Start-AzMigrateServerMigration","0","1020","The cmdlet 'Start-AzMigrateServerMigration' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'.","Make cmdlet 'Start-AzMigrateServerMigration' return type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api20180110.IJob'."
