"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleApplication' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IApplication' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IApplication]'.","Change the type of property 'AppAndRoleApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IApplication'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleBizTalkServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IBizTalkServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IBizTalkServer]'.","Change the type of property 'AppAndRoleBizTalkServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IBizTalkServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleExchangeServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IExchangeServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IExchangeServer]'.","Change the type of property 'AppAndRoleExchangeServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IExchangeServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleFeature' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IFeature' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IFeature]'.","Change the type of property 'AppAndRoleFeature' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IFeature'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorDetails]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorDetails'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleOtherDatabase' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IOtherDatabase' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IOtherDatabase]'.","Change the type of property 'AppAndRoleOtherDatabase' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IOtherDatabase'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleSharePointServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISharePointServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISharePointServer]'.","Change the type of property 'AppAndRoleSharePointServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISharePointServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleSqlServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISqlServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISqlServer]'.","Change the type of property 'AppAndRoleSqlServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISqlServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleSystemCenter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISystemCenter' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISystemCenter]'.","Change the type of property 'AppAndRoleSystemCenter' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.ISystemCenter'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'Disk' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IVMwareDisk' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IVMwareDisk]'.","Change the type of property 'Disk' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IVMwareDisk'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'NetworkAdapter' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IVMwareNetworkAdapter' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IVMwareNetworkAdapter]'.","Change the type of property 'NetworkAdapter' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IVMwareNetworkAdapter'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleWebApplication' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IVMwareMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IWebApplication' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IWebApplication]'.","Change the type of property 'AppAndRoleWebApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IWebApplication'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleApplication' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IApplication' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IApplication]'.","Change the type of property 'AppAndRoleApplication' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IApplication'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleBizTalkServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IBizTalkServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IBizTalkServer]'.","Change the type of property 'AppAndRoleBizTalkServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IBizTalkServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleExchangeServer' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IExchangeServer' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IExchangeServer]'.","Change the type of property 'AppAndRoleExchangeServer' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IExchangeServer'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'AppAndRoleFeature' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IFeature' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IFeature]'.","Change the type of property 'AppAndRoleFeature' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IFeature'."
"Az.Migrate","Get-AzMigrateDiscoveredServer","Get-AzMigrateDiscoveredServer","0","3000","The type of property 'Error' of type 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.Api202001.IHyperVMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorDetails' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorDetails]'.","Change the type of property 'Error' back to 'Microsoft.Azure.PowerShell.Cmdlets.Migrate.Models.IHealthErrorDetails'."
