"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerRegistry","Get-AzContainerRegistry","Get-AzContainerRegistry","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IPrivateEndpointConnection' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IPrivateEndpointConnection'."
"Az.ContainerRegistry","Get-AzContainerRegistry","Get-AzContainerRegistry","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Get-AzContainerRegistryCredential","Get-AzContainerRegistryCredential","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Get-AzContainerRegistryExportPipeline","Get-AzContainerRegistryExportPipeline","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IExportPipeline' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IExportPipeline'."
"Az.ContainerRegistry","Get-AzContainerRegistryImportPipeline","Get-AzContainerRegistryImportPipeline","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IImportPipeline' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IImportPipeline'."
"Az.ContainerRegistry","Get-AzContainerRegistryReplication","Get-AzContainerRegistryReplication","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IReplication' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IReplication'."
"Az.ContainerRegistry","Get-AzContainerRegistryReplication","Get-AzContainerRegistryReplication","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IRegistry'."
"Az.ContainerRegistry","Get-AzContainerRegistryScopeMap","Get-AzContainerRegistryScopeMap","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IScopeMap' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IScopeMap'."
"Az.ContainerRegistry","Get-AzContainerRegistryToken","Get-AzContainerRegistryToken","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IToken' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IToken'."
"Az.ContainerRegistry","Get-AzContainerRegistryWebhook","Get-AzContainerRegistryWebhook","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerRegistry.Models.Api202301Preview.IWebhook'."
