"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","1020","The cmdlet 'Get-AzContainerRegistry' no longer has output type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'.","Make cmdlet 'Get-AzContainerRegistry' return type 'Microsoft.Azure.Commands.ContainerRegistry.PSContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","1060","The parameter set 'ListRegistriesParameterSet' for cmdlet 'Get-AzContainerRegistry' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzContainerRegistry' back to 'ListRegistriesParameterSet'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","2000","The cmdlet 'Get-AzContainerRegistry' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Get-AzContainerRegistry', or add an alias to the original parameter name."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","2020","The cmdlet 'Get-AzContainerRegistry' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","2010","The cmdlet 'Get-AzContainerRegistry' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","2010","The cmdlet 'Get-AzContainerRegistry' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","1050","The parameter set 'ListRegistriesParameterSet' for cmdlet 'Get-AzContainerRegistry' has been removed.","Add parameter set 'ListRegistriesParameterSet' back to cmdlet 'Get-AzContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","1050","The parameter set 'RegistryNameParameterSet' for cmdlet 'Get-AzContainerRegistry' has been removed.","Add parameter set 'RegistryNameParameterSet' back to cmdlet 'Get-AzContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistry","Get-AzContainerRegistry","0","1050","The parameter set 'ResourceIdParameterSet' for cmdlet 'Get-AzContainerRegistry' has been removed.","Add parameter set 'ResourceIdParameterSet' back to cmdlet 'Get-AzContainerRegistry'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2010","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the alias 'ContainerRegistryName' for parameter 'Name'.","Add the alias 'ContainerRegistryName' back to parameter 'Name'."
"Az.ContainerRegistry","Microsoft.Azure.Commands.ContainerRegistry.GetAzureContainerRegistryCredential","Get-AzContainerRegistryCredential","0","2010","The cmdlet 'Get-AzContainerRegistryCredential' no longer supports the alias 'RegistryName' for parameter 'Name'.","Add the alias 'RegistryName' back to parameter 'Name'."
