"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","1030","The cmdlet 'Approve-AzEventHubPrivateEndpointConnection' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'Approve-AzEventHubPrivateEndpointConnection' implements SupportsShouldProcess."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","1020","The cmdlet 'Approve-AzEventHubPrivateEndpointConnection' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubPrivateEndpointConnectionAttributes'.","Make cmdlet 'Approve-AzEventHubPrivateEndpointConnection' return type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubPrivateEndpointConnectionAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","2000","The cmdlet 'Approve-AzEventHubPrivateEndpointConnection' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Approve-AzEventHubPrivateEndpointConnection', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","2020","The cmdlet 'Approve-AzEventHubPrivateEndpointConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","2010","The cmdlet 'Approve-AzEventHubPrivateEndpointConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","2010","The cmdlet 'Approve-AzEventHubPrivateEndpointConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointPropertiesSet' for cmdlet 'Approve-AzEventHubPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointPropertiesSet' back to cmdlet 'Approve-AzEventHubPrivateEndpointConnection'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.ApproveAzureEventHubsPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointResourceIdParameterSet' for cmdlet 'Approve-AzEventHubPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointResourceIdParameterSet' back to cmdlet 'Approve-AzEventHubPrivateEndpointConnection'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","1030","The cmdlet 'Deny-AzEventHubPrivateEndpointConnection' no longer implements SupportsShouldProcess.","Make sure the cmdlet 'Deny-AzEventHubPrivateEndpointConnection' implements SupportsShouldProcess."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","1020","The cmdlet 'Deny-AzEventHubPrivateEndpointConnection' no longer has output type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubPrivateEndpointConnectionAttributes'.","Make cmdlet 'Deny-AzEventHubPrivateEndpointConnection' return type 'Microsoft.Azure.Commands.EventHub.Models.PSEventHubPrivateEndpointConnectionAttributes'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","2000","The cmdlet 'Deny-AzEventHubPrivateEndpointConnection' no longer supports the parameter 'ResourceId' and no alias was found for the original parameter name.","Add the parameter 'ResourceId' back to the cmdlet 'Deny-AzEventHubPrivateEndpointConnection', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","2020","The cmdlet 'Deny-AzEventHubPrivateEndpointConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","2010","The cmdlet 'Deny-AzEventHubPrivateEndpointConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","2010","The cmdlet 'Deny-AzEventHubPrivateEndpointConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointPropertiesSet' for cmdlet 'Deny-AzEventHubPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointPropertiesSet' back to cmdlet 'Deny-AzEventHubPrivateEndpointConnection'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.PrivateEndpoints.RejectAzureEventHubsPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","1050","The parameter set 'PrivateEndpointResourceIdParameterSet' for cmdlet 'Deny-AzEventHubPrivateEndpointConnection' has been removed.","Add parameter set 'PrivateEndpointResourceIdParameterSet' back to cmdlet 'Deny-AzEventHubPrivateEndpointConnection'."
