"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Approve-AzEventHubPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Approve-AzEventHubPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Approve-AzEventHubPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EndPointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EndPointProvisioningState]'."
"Az.EventHub","Approve-AzEventHubPrivateEndpointConnection","Approve-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PrivateLinkConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PrivateLinkConnectionStatus]'."
"Az.EventHub","Deny-AzEventHubPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'SystemDataCreatedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataCreatedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Deny-AzEventHubPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'SystemDataLastModifiedByType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]' to 'System.String'.","Change the type of property 'SystemDataLastModifiedByType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CreatedByType]'."
"Az.EventHub","Deny-AzEventHubPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'ProvisioningState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EndPointProvisioningState]' to 'System.String'.","Change the type of property 'ProvisioningState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.EndPointProvisioningState]'."
"Az.EventHub","Deny-AzEventHubPrivateEndpointConnection","Deny-AzEventHubPrivateEndpointConnection","0","3000","The type of property 'ConnectionState' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IPrivateEndpointConnection' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PrivateLinkConnectionStatus]' to 'System.String'.","Change the type of property 'ConnectionState' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.PrivateLinkConnectionStatus]'."
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'IdentityType' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType]' to 'System.String'.","Change the type of property 'IdentityType' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CaptureIdentityType]'."
"Az.EventHub","Get-AzEventHub","Get-AzEventHub","0","3000","The type of property 'CleanupPolicy' of type 'Microsoft.Azure.PowerShell.Cmdlets.EventHub.Models.Api202301Preview.IEventhub' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription]' to 'System.String'.","Change the type of property 'CleanupPolicy' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.EventHub.Support.CleanupPolicyRetentionDescription]'."
