"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.EventHub.GetAzureRmEventHub","Get-AzEventHub","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzEventHub' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzEventHub'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","2000","The cmdlet 'New-AzEventHubNamespace' no longer supports the parameter 'Identity' and no alias was found for the original parameter name.","Add the parameter 'Identity' back to the cmdlet 'New-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1050","The parameter set 'NamespaceParameterSet' for cmdlet 'New-AzEventHubNamespace' has been removed.","Add parameter set 'NamespaceParameterSet' back to cmdlet 'New-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.NewAzureEventHubNamespace","New-AzEventHubNamespace","0","1050","The parameter set 'AutoInflateParameterSet' for cmdlet 'New-AzEventHubNamespace' has been removed.","Add parameter set 'AutoInflateParameterSet' back to cmdlet 'New-AzEventHubNamespace'."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","2000","The cmdlet 'Set-AzEventHubNamespace' no longer supports the parameter 'State' and no alias was found for the original parameter name.","Add the parameter 'State' back to the cmdlet 'Set-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","2000","The cmdlet 'Set-AzEventHubNamespace' no longer supports the parameter 'Identity' and no alias was found for the original parameter name.","Add the parameter 'Identity' back to the cmdlet 'Set-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","2000","The cmdlet 'Set-AzEventHubNamespace' no longer supports the parameter 'IdentityUserDefined' and no alias was found for the original parameter name.","Add the parameter 'IdentityUserDefined' back to the cmdlet 'Set-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","2000","The cmdlet 'Set-AzEventHubNamespace' no longer supports the parameter 'KeySource' and no alias was found for the original parameter name.","Add the parameter 'KeySource' back to the cmdlet 'Set-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","2000","The cmdlet 'Set-AzEventHubNamespace' no longer supports the parameter 'KeyProperty' and no alias was found for the original parameter name.","Add the parameter 'KeyProperty' back to the cmdlet 'Set-AzEventHubNamespace', or add an alias to the original parameter name."
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1050","The parameter set 'NamespaceParameterSet' for cmdlet 'Set-AzEventHubNamespace' has been removed.","Add parameter set 'NamespaceParameterSet' back to cmdlet 'Set-AzEventHubNamespace'".
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1050","The parameter set 'AutoInflateParameterSet' for cmdlet 'Set-AzEventHubNamespace' has been removed.","Add parameter set 'AutoInflateParameterSet' back to cmdlet 'Set-AzEventHubNamespace'".
"Az.EventHub","Microsoft.Azure.Commands.EventHub.Commands.Namespace.SetAzureEventHubNamespace","Set-AzEventHubNamespace","0","1050","The parameter set 'IdentityUpdateParameterSet' for cmdlet 'Set-AzEventHubNamespace' has been removed.","Add parameter set 'IdentityUpdateParameterSet' back to cmdlet 'Set-AzEventHubNamespace'".
