"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.EventGrid","New-AzEventGridBoolEqualsAdvancedFilterObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridBoolEqualsAdvancedFilterObject -Value must be assigned with a value.","-Value:$true","Assign value for the parameter -Value."
"Az.EventGrid","New-AzEventGridBoolEqualsFilterObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridBoolEqualsFilterObject -Value must be assigned with a value.","-Value:$true","Assign value for the parameter -Value."
"Az.EventGrid","New-AzEventGridEventSubscriptionFilterObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridBoolEqualsAdvancedFilterObject -Value must be assigned with a value.","-Value:$true","Assign value for the parameter -Value."
"Az.EventGrid","New-AzEventGridEventSubscriptionFilterObject","1","2","Unassigned_Parameter","5013","1","New-AzEventGridEventSubscriptionFilterObject -EnableAdvancedFilteringOnArray must be assigned with a value.","-EnableAdvancedFilteringOnArray:$true","Assign value for the parameter -EnableAdvancedFilteringOnArray."
"Az.EventGrid","New-AzEventGridEventSubscriptionFilterObject","1","2","Unassigned_Parameter","5013","1","New-AzEventGridEventSubscriptionFilterObject -IsSubjectCaseSensitive must be assigned with a value.","-IsSubjectCaseSensitive:$true","Assign value for the parameter -IsSubjectCaseSensitive."
"Az.EventGrid","New-AzEventGridStaticDeliveryAttributeMappingObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridStaticDeliveryAttributeMappingObject -IsSecret must be assigned with a value.","-IsSecret:$true","Assign value for the parameter -IsSecret."
"Az.EventGrid","New-AzEventGridAzureFunctionEventSubscriptionDestinationObject","1","1","Invalid_Cmdlet","5000","1","New-AzEventGridDeliveryAttributeMappingObject is not a valid command name.","New-AzEventGridDeliveryAttributeMappingObject -Type 'TestType' -Name 'TestName'","Check the spell of New-AzEventGridDeliveryAttributeMappingObject."
"Az.EventGrid","New-AzEventGridBoolEqualsAdvancedFilterObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridBoolEqualsAdvancedFilterObject -Value must be assigned with a value.","-Value:$true","Assign value for the parameter -Value."
"Az.EventGrid","New-AzEventGridBoolEqualsFilterObject","1","1","Unassigned_Parameter","5013","1","New-AzEventGridBoolEqualsFilterObject -Value must be assigned with a value.","-Value:$true","Assign value for the parameter -Value."
"Az.EventGrid","New-AzEventGridEventHubEventSubscriptionDestinationObject","1","1","Invalid_Cmdlet","5000","1","New-AzEventGridDeliveryAttributeMappingObject is not a valid command name.","New-AzEventGridDeliveryAttributeMappingObject -Type 'TestType' -Name 'TestName'","Check the spell of New-AzEventGridDeliveryAttributeMappingObject."
