"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.EventGrid","Get-AzEventGridSystemTopic","3","3","Unbinded_Expression","5014","1","Get-AzEventGridSystemTopic $result.NextLink is not explicitly assigned to a parameter.","$result.NextLink","Assign $result.NextLink explicitly to the parameter."
"Az.EventGrid","Get-AzEventGridSystemTopic","5","3","Unbinded_Expression","5014","1","Get-AzEventGridSystemTopic $result.NextLink is not explicitly assigned to a parameter.","$result.NextLink","Assign $result.NextLink explicitly to the parameter."
"Az.EventGrid","Get-AzEventGridSystemTopicEventSubscription","4","2","Invalid_Parameter_Name","5011","1","Get-AzEventGridSystemTopicEventSubscription -TopicName is not a valid parameter name.","-TopicName","Check validity of the parameter -TopicName."
"Az.EventGrid","Get-AzEventGridSystemTopicEventSubscription","4","3","Invalid_Parameter_Name","5011","1","Get-AzEventGridSystemTopicEventSubscription -TopicName is not a valid parameter name.","-TopicName","Check validity of the parameter -TopicName."
"Az.EventGrid","Get-AzEventGridSystemTopicEventSubscription","4","3","Unbinded_Expression","5014","1","Get-AzEventGridSystemTopicEventSubscription $result.NextLink is not explicitly assigned to a parameter.","$result.NextLink","Assign $result.NextLink explicitly to the parameter."
"Az.EventGrid","New-AzEventGridSystemTopicEventSubscription","1","1","Invalid_Parameter_Name","5011","1","New-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
"Az.EventGrid","New-AzEventGridSystemTopicEventSubscription","2","3","Invalid_Parameter_Name","5011","1","New-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
"Az.EventGrid","New-AzEventGridSystemTopicEventSubscription","3","1","Invalid_Parameter_Name","5011","1","New-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
"Az.EventGrid","Remove-AzEventGridSystemTopicEventSubscription","1","1","Invalid_Parameter_Name","5011","1","Remove-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
"Az.EventGrid","Update-AzEventGridSystemTopicEventSubscription","1","1","Invalid_Parameter_Name","5011","1","Update-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
"Az.EventGrid","Update-AzEventGridSystemTopicEventSubscription","2","2","Invalid_Parameter_Name","5011","1","Update-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
"Az.EventGrid","Update-AzEventGridSystemTopicEventSubscription","3","1","Invalid_Parameter_Name","5011","1","Update-AzEventGridSystemTopicEventSubscription -ResourceGroup is not a valid parameter name.","-ResourceGroup","Check validity of the parameter -ResourceGroup."
