"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Kusto","Add-AzKustoClusterLanguageExtension","Add-AzKustoClusterLanguageExtension","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ILanguageExtension' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20210827.ILanguageExtension'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ILanguageExtension'."
"Az.Kusto","Add-AzKustoDatabasePrincipal","Add-AzKustoDatabasePrincipal","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IDatabasePrincipal' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20210827.IDatabasePrincipal'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IDatabasePrincipal'."
"Az.Kusto","Get-AzKustoCluster","Get-AzKustoCluster","0","1020","The cmdlet 'Get-AzKustoCluster' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ICluster'.","Make cmdlet 'Get-AzKustoCluster' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ICluster'."
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","1020","The cmdlet 'New-AzKustoCluster' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ICluster'.","Make cmdlet 'New-AzKustoCluster' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ICluster'."
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","2110","The element type for parameter 'TrustedExternalTenant' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ITrustedExternalTenant' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20210827.ITrustedExternalTenant'.","Change the element type for parameter 'TrustedExternalTenant' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ITrustedExternalTenant'."
"Az.Kusto","New-AzKustoScript","New-AzKustoScript","0","2020","The cmdlet 'New-AzKustoScript' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IScript' for parameter 'Parameter'.","Change the type for parameter 'Parameter' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IScript'."
"Az.Kusto","Remove-AzKustoClusterLanguageExtension","Remove-AzKustoClusterLanguageExtension","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ILanguageExtension' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20210827.ILanguageExtension'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ILanguageExtension'."
"Az.Kusto","Remove-AzKustoDatabasePrincipal","Remove-AzKustoDatabasePrincipal","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IDatabasePrincipal' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20210827.IDatabasePrincipal'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IDatabasePrincipal'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","1020","The cmdlet 'Update-AzKustoCluster' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ICluster'.","Make cmdlet 'Update-AzKustoCluster' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ICluster'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","2110","The element type for parameter 'TrustedExternalTenant' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ITrustedExternalTenant' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20210827.ITrustedExternalTenant'.","Change the element type for parameter 'TrustedExternalTenant' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ITrustedExternalTenant'."
"Az.Kusto","Update-AzKustoScript","Update-AzKustoScript","0","2020","The cmdlet 'Update-AzKustoScript' no longer supports the type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IScript' for parameter 'Parameter'.","Change the type for parameter 'Parameter' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IScript'."
