"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Kusto","Get-AzKustoCluster","Get-AzKustoCluster","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.ICluster' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.ICluster'."
"Az.Kusto","Get-AzKustoDatabase","Get-AzKustoDatabase","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDatabase' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDatabase'."
"Az.Kusto","Get-AzKustoDataConnection","Get-AzKustoDataConnection","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDataConnection' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDataConnection'."
"Az.Kusto","Get-AzKustoManagedPrivateEndpoint","Get-AzKustoManagedPrivateEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint'."
"Az.Kusto","Get-AzKustoScript","Get-AzKustoScript","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript'."
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.ICluster' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.ICluster'."
"Az.Kusto","New-AzKustoDatabase","New-AzKustoDatabase","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDatabase' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDatabase'."
"Az.Kusto","New-AzKustoDataConnection","New-AzKustoDataConnection","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDataConnection' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDataConnection'."
"Az.Kusto","New-AzKustoManagedPrivateEndpoint","New-AzKustoManagedPrivateEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint'."
"Az.Kusto","New-AzKustoManagedPrivateEndpoint","New-AzKustoManagedPrivateEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint'."
"Az.Kusto","New-AzKustoScript","New-AzKustoScript","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript'."
"Az.Kusto","New-AzKustoScript","New-AzKustoScript","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript'."
"Az.Kusto","Update-AzKustoCluster","Update-AzKustoCluster","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.ICluster' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.ICluster'."
"Az.Kusto","Update-AzKustoDatabase","Update-AzKustoDatabase","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDatabase' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDatabase'."
"Az.Kusto","Update-AzKustoDataConnection","Update-AzKustoDataConnection","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDataConnection' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IDataConnection'."
"Az.Kusto","Update-AzKustoManagedPrivateEndpoint","Update-AzKustoManagedPrivateEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint'."
"Az.Kusto","Update-AzKustoManagedPrivateEndpoint","Update-AzKustoManagedPrivateEndpoint","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IManagedPrivateEndpoint'."
"Az.Kusto","Update-AzKustoScript","Update-AzKustoScript","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript'."
"Az.Kusto","Update-AzKustoScript","Update-AzKustoScript","0","3010","The property 'AzureAsyncOperation' of type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript' has been removed.","Add the property 'AzureAsyncOperation' back to type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20221229.IScript'."
