"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Kusto","Add-AzKustoClusterLanguageExtension","Add-AzKustoClusterLanguageExtension","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ILanguageExtension' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.ILanguageExtension'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ILanguageExtension'."
"Az.Kusto","Add-AzKustoDatabasePrincipal","Add-AzKustoDatabasePrincipal","0","2110","The element type for parameter 'Value' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipal' to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api202101.IDatabasePrincipal'.","Change the element type for parameter 'Value' back to 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipal'."
"Az.Kusto","Get-AzKustoAttachedDatabaseConfiguration","Get-AzKustoAttachedDatabaseConfiguration","0","1020","The cmdlet 'Get-AzKustoAttachedDatabaseConfiguration' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IAttachedDatabaseConfiguration'.","Make cmdlet 'Get-AzKustoAttachedDatabaseConfiguration' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IAttachedDatabaseConfiguration'."
"Az.Kusto","Get-AzKustoCluster","Get-AzKustoCluster","0","1020","The cmdlet 'Get-AzKustoCluster' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ICluster'.","Make cmdlet 'Get-AzKustoCluster' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ICluster'."
"Az.Kusto","Get-AzKustoClusterPrincipalAssignment","Get-AzKustoClusterPrincipalAssignment","0","1020","The cmdlet 'Get-AzKustoClusterPrincipalAssignment' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IClusterPrincipalAssignment'.","Make cmdlet 'Get-AzKustoClusterPrincipalAssignment' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IClusterPrincipalAssignment'."
"Az.Kusto","Get-AzKustoClusterSku","Get-AzKustoClusterSku","0","1020","The cmdlet 'Get-AzKustoClusterSku' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IAzureResourceSku'.","Make cmdlet 'Get-AzKustoClusterSku' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IAzureResourceSku'."
"Az.Kusto","Get-AzKustoDatabasePrincipalAssignment","Get-AzKustoDatabasePrincipalAssignment","0","1020","The cmdlet 'Get-AzKustoDatabasePrincipalAssignment' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipalAssignment'.","Make cmdlet 'Get-AzKustoDatabasePrincipalAssignment' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDatabasePrincipalAssignment'."
"Az.Kusto","Get-AzKustoDataConnection","Get-AzKustoDataConnection","0","1020","The cmdlet 'Get-AzKustoDataConnection' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDataConnection'.","Make cmdlet 'Get-AzKustoDataConnection' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IDataConnection'."
"Az.Kusto","New-AzKustoAttachedDatabaseConfiguration","New-AzKustoAttachedDatabaseConfiguration","0","1020","The cmdlet 'New-AzKustoAttachedDatabaseConfiguration' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IAttachedDatabaseConfiguration'.","Make cmdlet 'New-AzKustoAttachedDatabaseConfiguration' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.IAttachedDatabaseConfiguration'."
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","1020","The cmdlet 'New-AzKustoCluster' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ICluster'.","Make cmdlet 'New-AzKustoCluster' return type 'Microsoft.Azure.PowerShell.Cmdlets.Kusto.Models.Api20200918.ICluster'."
"Az.Kusto","New-AzKustoCluster","New-AzKustoCluster","0","2000","The cmdlet 'New-AzKustoCluster' no longer supports the parameter 'LanguageExtensionValue' and no alias was found for the original parameter name.","Add the parameter 'LanguageExtensionValue' back to the cmdlet 'New-AzKustoCluster', or add an alias to the original parameter name."
