"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Advisor","Disable-AzAdvisorRecommendation","Disable-AzAdvisorRecommendation","0","3000","The type of property 'Action' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem[]' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem]'.","Change the type of property 'Action' back to 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem[]'."
"Az.Advisor","Disable-AzAdvisorRecommendation","Disable-AzAdvisorRecommendation","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Category]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Category]'."
"Az.Advisor","Disable-AzAdvisorRecommendation","Disable-AzAdvisorRecommendation","0","3000","The type of property 'Impact' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Impact]' to 'System.String'.","Change the type of property 'Impact' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Impact]'."
"Az.Advisor","Disable-AzAdvisorRecommendation","Disable-AzAdvisorRecommendation","0","3000","The type of property 'Risk' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Risk]' to 'System.String'.","Change the type of property 'Risk' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Risk]'."
"Az.Advisor","Disable-AzAdvisorRecommendation","Disable-AzAdvisorRecommendation","0","3000","The type of property 'SuppressionId' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SuppressionId' back to 'System.String[]'."
"Az.Advisor","Disable-AzAdvisorRecommendation","Disable-AzAdvisorRecommendation","0","3000","The type of property 'ConfigurationName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IAdvisorIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.ConfigurationName]' to 'System.String'.","Change the type of property 'ConfigurationName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.ConfigurationName]'."
"Az.Advisor","Enable-AzAdvisorRecommendation","Enable-AzAdvisorRecommendation","0","3000","The type of property 'Action' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem[]' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem]'.","Change the type of property 'Action' back to 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem[]'."
"Az.Advisor","Enable-AzAdvisorRecommendation","Enable-AzAdvisorRecommendation","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Category]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Category]'."
"Az.Advisor","Enable-AzAdvisorRecommendation","Enable-AzAdvisorRecommendation","0","3000","The type of property 'Impact' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Impact]' to 'System.String'.","Change the type of property 'Impact' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Impact]'."
"Az.Advisor","Enable-AzAdvisorRecommendation","Enable-AzAdvisorRecommendation","0","3000","The type of property 'Risk' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Risk]' to 'System.String'.","Change the type of property 'Risk' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Risk]'."
"Az.Advisor","Enable-AzAdvisorRecommendation","Enable-AzAdvisorRecommendation","0","3000","The type of property 'SuppressionId' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SuppressionId' back to 'System.String[]'."
"Az.Advisor","Enable-AzAdvisorRecommendation","Enable-AzAdvisorRecommendation","0","3000","The type of property 'ConfigurationName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IAdvisorIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.ConfigurationName]' to 'System.String'.","Change the type of property 'ConfigurationName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.ConfigurationName]'."
"Az.Advisor","Get-AzAdvisorConfiguration","Get-AzAdvisorConfiguration","0","3000","The type of property 'Digest' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IConfigData' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IDigestConfig' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IDigestConfig]'.","Change the type of property 'Digest' back to 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IDigestConfig'."
"Az.Advisor","Get-AzAdvisorConfiguration","Get-AzAdvisorConfiguration","0","3000","The type of property 'LowCpuThreshold' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IConfigData' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.CpuThreshold]' to 'System.String'.","Change the type of property 'LowCpuThreshold' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.CpuThreshold]'."
"Az.Advisor","Get-AzAdvisorRecommendation","Get-AzAdvisorRecommendation","0","3000","The type of property 'Action' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem[]' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem]'.","Change the type of property 'Action' back to 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IRecommendationPropertiesActionsItem[]'."
"Az.Advisor","Get-AzAdvisorRecommendation","Get-AzAdvisorRecommendation","0","3000","The type of property 'Category' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Category]' to 'System.String'.","Change the type of property 'Category' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Category]'."
"Az.Advisor","Get-AzAdvisorRecommendation","Get-AzAdvisorRecommendation","0","3000","The type of property 'Impact' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Impact]' to 'System.String'.","Change the type of property 'Impact' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Impact]'."
"Az.Advisor","Get-AzAdvisorRecommendation","Get-AzAdvisorRecommendation","0","3000","The type of property 'Risk' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Risk]' to 'System.String'.","Change the type of property 'Risk' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.Risk]'."
"Az.Advisor","Get-AzAdvisorRecommendation","Get-AzAdvisorRecommendation","0","3000","The type of property 'SuppressionId' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IResourceRecommendationBase' has changed from 'System.String[]' to 'System.Collections.Generic.List`1[System.String]'.","Change the type of property 'SuppressionId' back to 'System.String[]'."
"Az.Advisor","Get-AzAdvisorRecommendation","Get-AzAdvisorRecommendation","0","3000","The type of property 'ConfigurationName' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IAdvisorIdentity' has changed from 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.ConfigurationName]' to 'System.String'.","Change the type of property 'ConfigurationName' back to 'System.Nullable`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Support.ConfigurationName]'."
"Az.Advisor","Set-AzAdvisorConfiguration","Set-AzAdvisorConfiguration","0","3000","The type of property 'Digest' of type 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.Api202001.IConfigData' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IDigestConfig' to 'System.Collections.Generic.List`1[Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IDigestConfig]'.","Change the type of property 'Digest' back to 'Microsoft.Azure.PowerShell.Cmdlets.Advisor.Models.IDigestConfig'."
