"Module","CommandCoverage"
"Az.Accounts","23.68%"
"Az.ADDomainServices","83.33%"
"Az.Advisor","100.00%"
"Az.Aks","71.43%"
"Az.AlertsManagement","72.73%"
"Az.AnalysisServices","69.23%"
"Az.ApiManagement","94.93%"
"Az.App","62.50%"
"Az.AppConfiguration","100.00%"
"Az.ApplicationInsights","62.16%"
"Az.ArcResourceBridge","87.50%"
"Az.Attestation","63.64%"
"Az.Automanage","47.06%"
"Az.Automation","39.00%"
"Az.BareMetal","100.00%"
"Az.Batch","79.73%"
"Az.Billing","100.00%"
"Az.BillingBenefits","100.00%"
"Az.Blueprint","23.08%"
"Az.BotService","66.67%"
"Az.Cdn","0.00%"
"Az.ChangeAnalysis","100.00%"
"Az.CloudService","73.33%"
"Az.CognitiveServices","100.00%"
"Az.Communication","87.50%"
"Az.Compute","82.59%"
"Az.ConfidentialLedger","100.00%"
"Az.Confluent","80.00%"
"Az.ConnectedKubernetes","60.00%"
"Az.ConnectedMachine","93.33%"
"Az.ConnectedNetwork","77.42%"
"Az.ContainerInstance","87.50%"
"Az.ContainerRegistry","36.67%"
"Az.CosmosDB","85.00%"
"Az.CostManagement","72.73%"
"Az.CustomLocation","100.00%"
"Az.CustomProviders","57.14%"
"Az.Dashboard","80.00%"
"Az.DataBox","33.33%"
"Az.DataBoxEdge","30.77%"
"Az.Databricks","100.00%"
"Az.Datadog","94.44%"
"Az.DataFactory","53.66%"
"Az.DataLakeAnalytics","58.06%"
"Az.DataLakeStore","83.72%"
"Az.DataMigration","31.91%"
"Az.DataProtection","66.67%"
"Az.DataShare","94.44%"
"Az.DedicatedHsm","100.00%"
"Az.DeploymentManager","95.83%"
"Az.DesktopVirtualization","100.00%"
"Az.DeviceProvisioningServices","44.44%"
"Az.DeviceUpdate","70.00%"
"Az.DevSpaces","100.00%"
"Az.DevTestLabs","0.00%"
"Az.DigitalTwins","80.00%"
"Az.DiskPool","87.50%"
"Az.Dns","100.00%"
"Az.DnsResolver","100.00%"
"Az.DynatraceObservability","88.24%"
"Az.EdgeOrder","65.00%"
"Az.Elastic","91.67%"
"Az.ElasticSan","100.00%"
"Az.EventGrid","74.58%"
"Az.EventHub","81.36%"
"Az.FluidRelay","75.00%"
"Az.FrontDoor","91.18%"
"Az.Functions","100.00%"
"Az.GuestConfiguration","100.00%"
"Az.HanaOnAzure","100.00%"
"Az.HDInsight","39.58%"
"Az.HealthBot","100.00%"
"Az.HealthcareApis","100.00%"
"Az.HPCCache","92.31%"
"Az.ImageBuilder","90.00%"
"Az.ImportExport","100.00%"
"Az.IotCentral","100.00%"
"Az.IotHub","0.00%"
"Az.KeyVault","17.72%"
"Az.KubernetesConfiguration","100.00%"
"Az.Kusto","89.66%"
"Az.LabServices","77.14%"
"Az.LoadTesting","100.00%"
"Az.LogicApp","98.04%"
"Az.Logz","88.46%"
"Az.MachineLearning","0.00%"
"Az.MachineLearningServices","56.10%"
"Az.Maintenance","81.82%"
"Az.ManagedServiceIdentity","100.00%"
"Az.ManagedServices","0.00%"
"Az.ManagementPartner","100.00%"
"Az.Maps","100.00%"
"Az.MariaDb","84.21%"
"Az.Marketplace","90.00%"
"Az.MarketplaceOrdering","100.00%"
"Az.Media","0.00%"
"Az.Migrate","80.65%"
"Az.MixedReality","94.74%"
"Az.MobileNetwork","64.71%"
"Az.Monitor","44.59%"
"Az.MonitoringSolutions","100.00%"
"Az.MySql","92.86%"
"Az.NetAppFiles","89.39%"
"Az.Network","84.49%"
"Az.NetworkFunction","0.00%"
"Az.Nginx","92.86%"
"Az.NotificationHubs","47.62%"
"Az.OperationalInsights","55.88%"
"Az.Orbital","68.75%"
"Az.Peering","82.05%"
"Az.PolicyInsights","100.00%"
"Az.Portal","100.00%"
"Az.PostgreSql","82.05%"
"Az.PowerBIEmbedded","92.31%"
"Az.PrivateDns","100.00%"
"Az.ProviderHub","80.00%"
"Az.Purview","8.70%"
"Az.Quota","71.43%"
"Az.RecoveryServices","65.00%"
"Az.RedisCache","90.48%"
"Az.RedisEnterpriseCache","57.14%"
"Az.Relay","95.00%"
"Az.Reservations","100.00%"
"Az.ResourceGraph","100.00%"
"Az.ResourceMover","100.00%"
"Az.Resources","57.06%"
"Az.Search","82.35%"
"Az.Security","82.35%"
"Az.SecurityInsights","88.71%"
"Az.ServiceBus","91.67%"
"Az.ServiceFabric","93.10%"
"Az.ServiceLinker","92.31%"
"Az.SignalR","71.88%"
"Az.SpringCloud","82.86%"
"Az.Sql","61.30%"
"Az.SqlVirtualMachine","85.71%"
"Az.Ssh","50.00%"
"Az.StackHCI","40.00%"
"Az.Storage","42.17%"
"Az.StorageMover","100.00%"
"Az.StorageSync","80.00%"
"Az.StreamAnalytics","100.00%"
"Az.Subscription","100.00%"
"Az.Support","75.00%"
"Az.Synapse","48.80%"
"Az.TimeSeriesInsights","100.00%"
"Az.TrafficManager","90.91%"
"Az.VMware","100.00%"
"Az.VoiceServices","100.00%"
"Az.Websites","85.59%"
"Az.WindowsIotServices","100.00%"
