"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzureRmRelayAuthorizationRule","0","1020","The cmdlet 'Get-AzureRmRelayAuthorizationRule' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.AuthorizationRuleAttributes]'.","Make cmdlet 'Get-AzureRmRelayAuthorizationRule' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.AuthorizationRuleAttributes]'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.GetAzureRmRelayWcfRelay","Get-AzureRmWcfRelay","0","1020","The cmdlet 'Get-AzureRmWcfRelay' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.WcfRelayAttributes]'.","Make cmdlet 'Get-AzureRmWcfRelay' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.WcfRelayAttributes]'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.GetAzureRmRelayHybridConnection","Get-AzureRmRelayHybridConnection","0","1020","The cmdlet 'Get-AzureRmRelayHybridConnection' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.HybridConnectionAttibutes]'.","Make cmdlet 'Get-AzureRmRelayHybridConnection' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.HybridConnectionAttibutes]'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.Namespace.TestAzureRmRelayName","Test-AzureRmRelayName","0","1020","The cmdlet 'Test-AzureRmRelayName' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.CheckNameAvailabilityResultAttributes]'.","Make cmdlet 'Test-AzureRmRelayName' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.CheckNameAvailabilityResultAttributes]'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayNamespace","Get-AzureRmRelayNamespace","0","1020","The cmdlet 'Get-AzureRmRelayNamespace' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttributes]'.","Make cmdlet 'Get-AzureRmRelayNamespace' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttributes]'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.Namespace.GetAzureRmRelayOperation","Get-AzureRmRelayOperation","0","1020","The cmdlet 'Get-AzureRmRelayOperation' no longer has output type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.OperationAttributes]'.","Make cmdlet 'Get-AzureRmRelayOperation' return type 'System.Collections.Generic.List`1[Microsoft.Azure.Commands.Relay.Models.OperationAttributes]'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.SetAzureRelayAuthorizationRule","Set-AzureRmRelayAuthorizationRule","0","2020","The cmdlet 'Set-AzureRmRelayAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.AuthorizationRuleAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.AuthorizationRuleAttributes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.NewAzureRmWcfRelay","New-AzureRmWcfRelay","0","2020","The cmdlet 'New-AzureRmWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.WcfRelayAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.WcfRelayAttributes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.WcfRelay.SetAzureWcfRelay","Set-AzureRmWcfRelay","0","2020","The cmdlet 'Set-AzureRmWcfRelay' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.WcfRelayAttributes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.WcfRelayAttributes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.HybridConnection.NewAzureRmRelayHybridConnection","New-AzureRmRelayHybridConnection","0","2020","The cmdlet 'New-AzureRmRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.HybridConnectionAttibutes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.HybridConnectionAttibutes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.SetAzureRelayHybridConnections","Set-AzureRmRelayHybridConnection","0","2020","The cmdlet 'Set-AzureRmRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Relay.Models.HybridConnectionAttibutes' for parameter 'InputObject'.","Change the type for parameter 'InputObject' back to 'Microsoft.Azure.Commands.Relay.Models.HybridConnectionAttibutes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.Namespace.NewAzureRelayNamespace","New-AzureRmRelayNamespace","0","1020","The cmdlet 'New-AzureRmRelayNamespace' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttributes'.","Make cmdlet 'New-AzureRmRelayNamespace' return type 'Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttributes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.Namespace.SetAzureRelayNamespace","Set-AzureRmRelayNamespace","0","1020","The cmdlet 'Set-AzureRmRelayNamespace' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttributes'.","Make cmdlet 'Set-AzureRmRelayNamespace' return type 'Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttributes'."
"Microsoft.Azure.Commands.Relay.dll","Microsoft.Azure.Commands.Relay.Commands.Namespace.SetAzureRelayNamespace","Set-AzureRmRelayNamespace","0","3000","The type of property 'Sku' of type 'Microsoft.Azure.Commands.Relay.Models.RelayNamespaceAttirbutesUpdateParameter' has changed from 'Microsoft.Azure.Commands.Relay.Models.SkuAttributes' to 'Microsoft.Azure.Commands.Relay.Models.PSSkuAttributes'.","Change the type of property 'Sku' back to 'Microsoft.Azure.Commands.Relay.Models.SkuAttributes'."
