"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","1020","The cmdlet 'Get-AzRelayAuthorizationRule' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'.","Make cmdlet 'Get-AzRelayAuthorizationRule' return type 'Microsoft.Azure.Commands.Relay.Models.PSAuthorizationRuleAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","1060","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Get-AzRelayAuthorizationRule' is no longer the default parameter set.","Change the default parameter for cmdlet 'Get-AzRelayAuthorizationRule' back to 'NamespaceAuthorizationRuleSet'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","2020","The cmdlet 'Get-AzRelayAuthorizationRule' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","2010","The cmdlet 'Get-AzRelayAuthorizationRule' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","2010","The cmdlet 'Get-AzRelayAuthorizationRule' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzRelayAuthorizationRule' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Get-AzRelayAuthorizationRule' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'Get-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","1050","The parameter set 'WcfRelayAuthorizationRuleSet' for cmdlet 'Get-AzRelayAuthorizationRule' has been removed.","Add parameter set 'WcfRelayAuthorizationRuleSet' back to cmdlet 'Get-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayAuthorizationRule","Get-AzRelayAuthorizationRule","0","1050","The parameter set 'HybridConnectionAuthorizationRuleSet' for cmdlet 'Get-AzRelayAuthorizationRule' has been removed.","Add parameter set 'HybridConnectionAuthorizationRuleSet' back to cmdlet 'Get-AzRelayAuthorizationRule'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.GetAzureRmRelayHybridConnection","Get-AzRelayHybridConnection","0","1020","The cmdlet 'Get-AzRelayHybridConnection' no longer has output type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'.","Make cmdlet 'Get-AzRelayHybridConnection' return type 'Microsoft.Azure.Commands.Relay.Models.PSHybridConnectionAttributes'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.GetAzureRmRelayHybridConnection","Get-AzRelayHybridConnection","0","2020","The cmdlet 'Get-AzRelayHybridConnection' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.GetAzureRmRelayHybridConnection","Get-AzRelayHybridConnection","0","2010","The cmdlet 'Get-AzRelayHybridConnection' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.GetAzureRmRelayHybridConnection","Get-AzRelayHybridConnection","0","2010","The cmdlet 'Get-AzRelayHybridConnection' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.HybridConnections.GetAzureRmRelayHybridConnection","Get-AzRelayHybridConnection","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzRelayHybridConnection' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzRelayHybridConnection'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","2020","The cmdlet 'Get-AzRelayKey' no longer supports the type 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer' for parameter 'DefaultProfile'.","Change the type for parameter 'DefaultProfile' back to 'Microsoft.Azure.Commands.Common.Authentication.Abstractions.Core.IAzureContextContainer'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","2010","The cmdlet 'Get-AzRelayKey' no longer supports the alias 'AzContext' for parameter 'DefaultProfile'.","Add the alias 'AzContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","2010","The cmdlet 'Get-AzRelayKey' no longer supports the alias 'AzureRmContext' for parameter 'DefaultProfile'.","Add the alias 'AzureRmContext' back to parameter 'DefaultProfile'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzRelayKey' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","1050","The parameter set 'NamespaceAuthorizationRuleSet' for cmdlet 'Get-AzRelayKey' has been removed.","Add parameter set 'NamespaceAuthorizationRuleSet' back to cmdlet 'Get-AzRelayKey'."
"Az.Relay","Microsoft.Azure.Commands.Relay.Commands.GetAzureRelayKey","Get-AzRelayKey","0","1050","The parameter set 'WcfRelayAuthorizationRuleSet' for cmdlet 'Get-AzRelayKey' has been removed.","Add parameter set 'WcfRelayAuthorizationRuleSet' back to cmdlet 'Get-AzRelayKey'."
