"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzureResourceCmdlet","Get-AzureRmResource","0","3000","The type of property 'Properties' of type 'Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource' has changed from 'System.Object' to 'System.Management.Automation.PSObject'.","Change the type of property 'Properties' back to 'System.Object'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzurePolicySetDefinitionCmdlet","Get-AzureRmPolicySetDefinition","0","1020","The cmdlet 'Get-AzureRmPolicySetDefinition' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'Get-AzureRmPolicySetDefinition' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicySetDefinitionCmdlet","Set-AzureRmPolicySetDefinition","0","1020","The cmdlet 'Set-AzureRmPolicySetDefinition' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'Set-AzureRmPolicySetDefinition' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzurePolicyAssignmentCmdlet","Get-AzureRmPolicyAssignment","0","1020","The cmdlet 'Get-AzureRmPolicyAssignment' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'Get-AzureRmPolicyAssignment' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzurePolicyAssignmentCmdlet","Get-AzureRmPolicyAssignment","0","1050","The parameter set 'GetPolicyAssignmentName' for cmdlet 'Get-AzureRmPolicyAssignment' has been removed.","Add parameter set 'GetPolicyAssignmentName' back to cmdlet 'Get-AzureRmPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzurePolicyAssignmentCmdlet","Get-AzureRmPolicyAssignment","0","1050","The parameter set 'GetPolicyAssignmentId' for cmdlet 'Get-AzureRmPolicyAssignment' has been removed.","Add parameter set 'GetPolicyAssignmentId' back to cmdlet 'Get-AzureRmPolicyAssignment'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.GetAzurePolicyDefinitionCmdlet","Get-AzureRmPolicyDefinition","0","1020","The cmdlet 'Get-AzureRmPolicyDefinition' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'Get-AzureRmPolicyDefinition' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzureRmPolicyAssignment","0","1020","The cmdlet 'New-AzureRmPolicyAssignment' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'New-AzureRmPolicyAssignment' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzureRmPolicyAssignment","0","2020","The cmdlet 'New-AzureRmPolicyAssignment' no longer supports the type 'System.Management.Automation.PSObject' for parameter 'PolicyDefinition'.","Change the type for parameter 'PolicyDefinition' back to 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyAssignmentCmdlet","New-AzureRmPolicyAssignment","0","2020","The cmdlet 'New-AzureRmPolicyAssignment' no longer supports the type 'System.Management.Automation.PSObject' for parameter 'PolicySetDefinition'.","Change the type for parameter 'PolicySetDefinition' back to 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.NewAzurePolicyDefinitionCmdlet","New-AzureRmPolicyDefinition","0","1020","The cmdlet 'New-AzureRmPolicyDefinition' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'New-AzureRmPolicyDefinition' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyAssignmentCmdlet","Set-AzureRmPolicyAssignment","0","1020","The cmdlet 'Set-AzureRmPolicyAssignment' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'Set-AzureRmPolicyAssignment' return type 'System.Management.Automation.PSObject'."
"Microsoft.Azure.Commands.ResourceManager.Cmdlets.dll","Microsoft.Azure.Commands.ResourceManager.Cmdlets.Implementation.SetAzurePolicyDefinitionCmdlet","Set-AzureRmPolicyDefinition","0","1020","The cmdlet 'Set-AzureRmPolicyDefinition' no longer has output type 'System.Management.Automation.PSObject'.","Make cmdlet 'Set-AzureRmPolicyDefinition' return type 'System.Management.Automation.PSObject'."
