"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.App","New-AzContainer","New-AzContainer","1","8100","New-AzContainer Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzContainerAppProbe","New-AzContainerAppProbe","1","8100","New-AzContainerAppProbe Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzCustomDomain","New-AzCustomDomain","1","8100","New-AzCustomDomain Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzCustomScaleRuleMetadata","New-AzCustomScaleRuleMetadata","1","8100","New-AzCustomScaleRuleMetadata Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzDaprMetadata","New-AzDaprMetadata","1","8100","New-AzDaprMetadata Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzEnvironmentVar","New-AzEnvironmentVar","1","8100","New-AzEnvironmentVar Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzHttpScaleRuleMetadata","New-AzHttpScaleRuleMetadata","1","8100","New-AzHttpScaleRuleMetadata Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzIdentityProviders","New-AzIdentityProviders","1","8100","New-AzIdentityProviders Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzIdentityProviders","New-AzIdentityProviders","1","8400","New-AzIdentityProviders uses the noun 'AzIdentityProviders', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Az.App","New-AzIdentityProvidersCustomOpenIdConnectProviders","New-AzIdentityProvidersCustomOpenIdConnectProviders","1","8100","New-AzIdentityProvidersCustomOpenIdConnectProviders Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzIdentityProvidersCustomOpenIdConnectProviders","New-AzIdentityProvidersCustomOpenIdConnectProviders","1","8400","New-AzIdentityProvidersCustomOpenIdConnectProviders uses the noun 'AzIdentityProvidersCustomOpenIdConnectProviders', which does not follow the enforced naming convention of using a singular noun for a cmdlet name.","Consider using a singular noun for the cmdlet name."
"Az.App","New-AzRegistryCredentials","New-AzRegistryCredentials","1","8100","New-AzRegistryCredentials Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzScaleRule","New-AzScaleRule","1","8100","New-AzScaleRule Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzScaleRuleAuth","New-AzScaleRuleAuth","1","8100","New-AzScaleRuleAuth Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzSecret","New-AzSecret","1","8100","New-AzSecret Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzTrafficWeight","New-AzTrafficWeight","1","8100","New-AzTrafficWeight Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzVolume","New-AzVolume","1","8100","New-AzVolume Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
"Az.App","New-AzVolumeMount","New-AzVolumeMount","1","8100","New-AzVolumeMount Does not support ShouldProcess but the cmdlet verb New indicates that it should.","Determine if the cmdlet should implement ShouldProcess and if so determine if it should implement Force / ShouldContinue"
