"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.App","Get-AzContainerApp","Get-AzContainerApp","0","2000","The cmdlet 'Get-AzContainerApp' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Get-AzContainerApp', or add an alias to the original parameter name."
"Az.App","Get-AzContainerApp","Get-AzContainerApp","0","1050","The parameter set 'Get' for cmdlet 'Get-AzContainerApp' has been removed.","Add parameter set 'Get' back to cmdlet 'Get-AzContainerApp'."
"Az.App","Get-AzContainerApp","Get-AzContainerApp","0","1050","The parameter set 'GetViaIdentity' for cmdlet 'Get-AzContainerApp' has been removed.","Add parameter set 'GetViaIdentity' back to cmdlet 'Get-AzContainerApp'."
"Az.App","Get-AzContainerAppAuthToken","Get-AzContainerAppAuthToken","0","2000","The cmdlet 'Get-AzContainerAppAuthToken' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Get-AzContainerAppAuthToken', or add an alias to the original parameter name."
"Az.App","Get-AzContainerAppAuthToken","Get-AzContainerAppAuthToken","0","1050","The parameter set 'Get' for cmdlet 'Get-AzContainerAppAuthToken' has been removed.","Add parameter set 'Get' back to cmdlet 'Get-AzContainerAppAuthToken'."
"Az.App","Get-AzContainerAppAuthToken","Get-AzContainerAppAuthToken","0","1050","The parameter set 'GetViaIdentity' for cmdlet 'Get-AzContainerAppAuthToken' has been removed.","Add parameter set 'GetViaIdentity' back to cmdlet 'Get-AzContainerAppAuthToken'."
"Az.App","Get-AzContainerAppAuthToken","Get-AzContainerAppAuthToken","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzContainerAppAuthToken' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzContainerAppAuthToken'."
"Az.App","Get-AzContainerAppDiagnosticRoot","Get-AzContainerAppDiagnosticRoot","0","2000","The cmdlet 'Get-AzContainerAppDiagnosticRoot' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'Get-AzContainerAppDiagnosticRoot', or add an alias to the original parameter name."
"Az.App","Get-AzContainerAppDiagnosticRoot","Get-AzContainerAppDiagnosticRoot","0","1050","The parameter set 'Get' for cmdlet 'Get-AzContainerAppDiagnosticRoot' has been removed.","Add parameter set 'Get' back to cmdlet 'Get-AzContainerAppDiagnosticRoot'."
"Az.App","Get-AzContainerAppDiagnosticRoot","Get-AzContainerAppDiagnosticRoot","0","1050","The parameter set 'GetViaIdentity' for cmdlet 'Get-AzContainerAppDiagnosticRoot' has been removed.","Add parameter set 'GetViaIdentity' back to cmdlet 'Get-AzContainerAppDiagnosticRoot'."
"Az.App","Get-AzContainerAppDiagnosticRoot","Get-AzContainerAppDiagnosticRoot","0","1050","The parameter set '__AllParameterSets' for cmdlet 'Get-AzContainerAppDiagnosticRoot' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'Get-AzContainerAppDiagnosticRoot'."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","2000","The cmdlet 'New-AzContainerAppManagedCert' no longer supports the parameter 'PassThru' and no alias was found for the original parameter name.","Add the parameter 'PassThru' back to the cmdlet 'New-AzContainerAppManagedCert', or add an alias to the original parameter name."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","1050","The parameter set 'CreateViaJsonString' for cmdlet 'New-AzContainerAppManagedCert' has been removed.","Add parameter set 'CreateViaJsonString' back to cmdlet 'New-AzContainerAppManagedCert'."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","1050","The parameter set 'CreateViaJsonFilePath' for cmdlet 'New-AzContainerAppManagedCert' has been removed.","Add parameter set 'CreateViaJsonFilePath' back to cmdlet 'New-AzContainerAppManagedCert'."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","1050","The parameter set 'CreateExpanded' for cmdlet 'New-AzContainerAppManagedCert' has been removed.","Add parameter set 'CreateExpanded' back to cmdlet 'New-AzContainerAppManagedCert'."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","1050","The parameter set 'CreateViaIdentityManagedEnvironmentExpanded' for cmdlet 'New-AzContainerAppManagedCert' has been removed.","Add parameter set 'CreateViaIdentityManagedEnvironmentExpanded' back to cmdlet 'New-AzContainerAppManagedCert'."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","1050","The parameter set 'CreateViaIdentityExpanded' for cmdlet 'New-AzContainerAppManagedCert' has been removed.","Add parameter set 'CreateViaIdentityExpanded' back to cmdlet 'New-AzContainerAppManagedCert'."
"Az.App","New-AzContainerAppManagedCert","New-AzContainerAppManagedCert","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerAppManagedCert' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerAppManagedCert'."
