"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ConnectedMachine","Update-AzConnectedMachine","Update-AzConnectedMachine","0","3000","The type of property 'DetectedProperty' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IMachine' has changed from 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IDetectedProperties' to 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IMachinePropertiesDetectedProperties'.","Change the type of property 'DetectedProperty' back to 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IDetectedProperties'."
"Az.ConnectedMachine","Update-AzConnectedMachine","Update-AzConnectedMachine","0","3000","The type of property 'AgentUpgradeLastAttemptTimestamp' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IMachine' has changed from 'System.String' to 'System.Nullable`1[System.DateTime]'.","Change the type of property 'AgentUpgradeLastAttemptTimestamp' back to 'System.String'."
"Az.ConnectedMachine","Update-AzConnectedMachine","Update-AzConnectedMachine","0","3010","The property 'OSType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity' has been removed.","Add the property 'OSType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity'."
"Az.ConnectedMachine","Update-AzConnectedMachine","Update-AzConnectedMachine","0","3010","The property 'MetadataName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity' has been removed.","Add the property 'MetadataName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity'."
"Az.ConnectedMachine","Update-AzConnectedMachine","Update-AzConnectedMachine","0","3000","The type of property 'AgentUpgradeLastAttemptTimestamp' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IMachineUpdate' has changed from 'System.String' to 'System.Nullable`1[System.DateTime]'.","Change the type of property 'AgentUpgradeLastAttemptTimestamp' back to 'System.String'."
"Az.ConnectedMachine","Update-AzConnectedMachineExtension","Update-AzConnectedMachineExtension","0","3010","The property 'OSType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity' has been removed.","Add the property 'OSType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity'."
"Az.ConnectedMachine","Update-AzConnectedMachineExtension","Update-AzConnectedMachineExtension","0","3010","The property 'MetadataName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity' has been removed.","Add the property 'MetadataName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity'."
"Az.ConnectedMachine","Update-AzConnectedMachineRunCommand","Update-AzConnectedMachineRunCommand","0","3000","The type of property 'RunAsPassword' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IMachineRunCommand' has changed from 'System.String' to 'System.Security.SecureString'.","Change the type of property 'RunAsPassword' back to 'System.String'."
"Az.ConnectedMachine","Update-AzConnectedMachineRunCommand","Update-AzConnectedMachineRunCommand","0","3010","The property 'OSType' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity' has been removed.","Add the property 'OSType' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity'."
"Az.ConnectedMachine","Update-AzConnectedMachineRunCommand","Update-AzConnectedMachineRunCommand","0","3010","The property 'MetadataName' of type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity' has been removed.","Add the property 'MetadataName' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ConnectedMachine.Models.IConnectedMachineIdentity'."
"Az.ConnectedMachine","Update-AzConnectedMachineRunCommand","Update-AzConnectedMachineRunCommand","0","2020","The cmdlet 'Update-AzConnectedMachineRunCommand' no longer supports the type 'System.String' for parameter 'RunAsPassword'.","Change the type for parameter 'RunAsPassword' back to 'System.String'."
