"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.ContainerInstance","New-AzContainerGroup","7","2","Invalid_Parameter_Name","5011","1","New-AzContainerGroup -EnableSystemAssignedIdentity is not a valid parameter name.","-EnableSystemAssignedIdentity","Check validity of the parameter -EnableSystemAssignedIdentity."
"Az.ContainerInstance","New-AzContainerGroup","7","2","Invalid_Parameter_Name","5011","1","New-AzContainerGroup -UserAssignedIdentity is not a valid parameter name.","-UserAssignedIdentity","Check validity of the parameter -UserAssignedIdentity."
"Az.ContainerInstance","New-AzContainerGroup","7","2","Invalid_Parameter_Name","5011","1","New-AzContainerGroup -EnableSystemAssignedIdentity is not a valid parameter name.","-EnableSystemAssignedIdentity","Check validity of the parameter -EnableSystemAssignedIdentity."
"Az.ContainerInstance","New-AzContainerGroup","2","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerInstanceEnvironmentVariableObject -SecureValue $pwd is not an expected parameter value type.","-SecureValue","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","4","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","5","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","6","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupVolumeObject -AzureFileStorageAccountKey $pwd is not an expected parameter value type.","-AzureFileStorageAccountKey","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroupImageRegistryCredentialObject","1","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroupVolumeObject","1","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupVolumeObject -AzureFileStorageAccountKey $pwd is not an expected parameter value type.","-AzureFileStorageAccountKey","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerInstanceContainerGroupProfile","2","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerInstanceEnvironmentVariableObject -SecureValue $pwd is not an expected parameter value type.","-SecureValue","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerInstanceContainerGroupProfile","3","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerInstanceEnvironmentVariableObject","2","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerInstanceEnvironmentVariableObject -SecureValue $pwd is not an expected parameter value type.","-SecureValue","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","2","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerInstanceEnvironmentVariableObject -SecureValue $pwd is not an expected parameter value type.","-SecureValue","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","4","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","5","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroup","6","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupVolumeObject -AzureFileStorageAccountKey $pwd is not an expected parameter value type.","-AzureFileStorageAccountKey","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroupImageRegistryCredentialObject","1","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerGroupVolumeObject","1","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupVolumeObject -AzureFileStorageAccountKey $pwd is not an expected parameter value type.","-AzureFileStorageAccountKey","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerInstanceContainerGroupProfile","2","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerInstanceEnvironmentVariableObject -SecureValue $pwd is not an expected parameter value type.","-SecureValue","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerInstanceContainerGroupProfile","3","3","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerGroupImageRegistryCredentialObject -Password $pwd is not an expected parameter value type.","-Password","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
"Az.ContainerInstance","New-AzContainerInstanceEnvironmentVariableObject","2","2","Mismatched_Parameter_Value_Type","5111","2","New-AzContainerInstanceEnvironmentVariableObject -SecureValue $pwd is not an expected parameter value type.","-SecureValue","Use correct parameter value type. Expected Type is securestring. Now the type is System.Object.(Static)."
