"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerInstance","Invoke-AzContainerInstanceCommand","Invoke-AzContainerInstanceCommand","0","1020","The cmdlet 'Invoke-AzContainerInstanceCommand' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerExecResponse'.","Make cmdlet 'Invoke-AzContainerInstanceCommand' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerExecResponse'."
"Az.ContainerInstance","Get-AzContainerGroup","Get-AzContainerGroup","0","1020","The cmdlet 'Get-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'Get-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","1020","The cmdlet 'New-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'New-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2020","The cmdlet 'New-AzContainerGroup' no longer supports the type 'System.Collections.Hashtable' for parameter 'LogAnalyticWorkspaceResourceId'.","Change the type for parameter 'LogAnalyticWorkspaceResourceId' back to 'System.Collections.Hashtable'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'NetworkProfileId' and no alias was found for the original parameter name.","Add the parameter 'NetworkProfileId' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerGroup'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","1020","The cmdlet 'New-AzContainerInstanceObject' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.Container'.","Make cmdlet 'New-AzContainerInstanceObject' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.Container'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'LivenessProbeHttpGetHttpHeadersName' and no alias was found for the original parameter name.","Add the parameter 'LivenessProbeHttpGetHttpHeadersName' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'LivenessProbeHttpGetHttpHeadersValue' and no alias was found for the original parameter name.","Add the parameter 'LivenessProbeHttpGetHttpHeadersValue' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'ReadinessProbeHttpGetHttpHeadersName' and no alias was found for the original parameter name.","Add the parameter 'ReadinessProbeHttpGetHttpHeadersName' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","2000","The cmdlet 'New-AzContainerInstanceObject' no longer supports the parameter 'ReadinessProbeHttpGetHttpHeadersValue' and no alias was found for the original parameter name.","Add the parameter 'ReadinessProbeHttpGetHttpHeadersValue' back to the cmdlet 'New-AzContainerInstanceObject', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerInstanceObject' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerInstanceObject'."
"Az.ContainerInstance","Remove-AzContainerGroup","Remove-AzContainerGroup","0","1020","The cmdlet 'Remove-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'Remove-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
"Az.ContainerInstance","Update-AzContainerGroup","Update-AzContainerGroup","0","1020","The cmdlet 'Update-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'Update-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
