"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerInstance","Get-AzContainerGroup","Get-AzContainerGroup","0","1020","The cmdlet 'Get-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'Get-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","1020","The cmdlet 'New-AzContainerGroup' no longer has output type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'.","Make cmdlet 'New-AzContainerGroup' return type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainerGroup'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2110","The element type for parameter 'Container' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainer' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IContainer'.","Change the element type for parameter 'Container' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IContainer'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2110","The element type for parameter 'IPAddressPort' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IPort' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IPort'.","Change the element type for parameter 'IPAddressPort' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IPort'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2110","The element type for parameter 'ImageRegistryCredential' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IImageRegistryCredential' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IImageRegistryCredential'.","Change the element type for parameter 'ImageRegistryCredential' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IImageRegistryCredential'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2110","The element type for parameter 'InitContainer' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IInitContainerDefinition' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IInitContainerDefinition'.","Change the element type for parameter 'InitContainer' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IInitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2020","The cmdlet 'New-AzContainerGroup' no longer supports the type 'System.Collections.Hashtable' for parameter 'LogAnalyticWorkspaceResourceId'.","Change the type for parameter 'LogAnalyticWorkspaceResourceId' back to 'System.Collections.Hashtable'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'NetworkProfileId' and no alias was found for the original parameter name.","Add the parameter 'NetworkProfileId' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","2110","The element type for parameter 'Volume' has been changed from 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IVolume' to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210901.IVolume'.","Change the element type for parameter 'Volume' back to 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20210301.IVolume'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","1050","The parameter set '__AllParameterSets' for cmdlet 'New-AzContainerGroup' has been removed.","Add parameter set '__AllParameterSets' back to cmdlet 'New-AzContainerGroup'."
