"Module","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateFinishTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer' has been removed.","Add the property 'PreviouStateFinishTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateStartTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer' has been removed.","Add the property 'PreviouStateStartTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateExitCode' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer' has been removed.","Add the property 'PreviouStateExitCode' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateDetailStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer' has been removed.","Add the property 'PreviouStateDetailStatus' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer' has been removed.","Add the property 'PreviouState' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IContainer'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateStartTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition' has been removed.","Add the property 'PreviouStateStartTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateFinishTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition' has been removed.","Add the property 'PreviouStateFinishTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateExitCode' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition' has been removed.","Add the property 'PreviouStateExitCode' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition' has been removed.","Add the property 'PreviouState' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerGroup","New-AzContainerGroup","0","3010","The property 'PreviouStateDetailStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition' has been removed.","Add the property 'PreviouStateDetailStatus' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.IInitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","3010","The property 'PreviouStateStartTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition' has been removed.","Add the property 'PreviouStateStartTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","3010","The property 'PreviouStateFinishTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition' has been removed.","Add the property 'PreviouStateFinishTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","3010","The property 'PreviouStateExitCode' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition' has been removed.","Add the property 'PreviouStateExitCode' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","3010","The property 'PreviouState' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition' has been removed.","Add the property 'PreviouState' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerInstanceInitDefinitionObject","New-AzContainerInstanceInitDefinitionObject","0","3010","The property 'PreviouStateDetailStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition' has been removed.","Add the property 'PreviouStateDetailStatus' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.InitContainerDefinition'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","3010","The property 'PreviouStateFinishTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container' has been removed.","Add the property 'PreviouStateFinishTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","3010","The property 'PreviouStateStartTime' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container' has been removed.","Add the property 'PreviouStateStartTime' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","3010","The property 'PreviouStateExitCode' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container' has been removed.","Add the property 'PreviouStateExitCode' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container'."
"Az.ContainerInstance","New-AzContainerInstanceObject","New-AzContainerInstanceObject","0","3010","The property 'PreviouStateDetailStatus' of type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container' has been removed.","Add the property 'PreviouStateDetailStatus' back to type 'Microsoft.Azure.PowerShell.Cmdlets.ContainerInstance.Models.Api20221001Preview.Container'."
