"AssemblyFileName","ClassName","Target","Severity","ProblemId","Description","Remediation"
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2020","The cmdlet 'New-AzContainerGroup' no longer supports the type 'Microsoft.Azure.Management.ContainerInstance.Models.ResourceIdentityType' for parameter 'IdentityType'.","Change the type for parameter 'IdentityType' back to 'Microsoft.Azure.Management.ContainerInstance.Models.ResourceIdentityType'."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'IdentityId' and no alias was found for the original parameter name.","Add the parameter 'IdentityId' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'AssignIdentity' and no alias was found for the original parameter name.","Add the parameter 'AssignIdentity' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'OsType' and no alias was found for the original parameter name.","Add the parameter 'OsType' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'Cpu' and no alias was found for the original parameter name.","Add the parameter 'Cpu' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'MemoryInGB' and no alias was found for the original parameter name.","Add the parameter 'MemoryInGB' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'IpAddressType' and no alias was found for the original parameter name.","Add the parameter 'IpAddressType' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'DnsNameLabel' and no alias was found for the original parameter name.","Add the parameter 'DnsNameLabel' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'Port' and no alias was found for the original parameter name.","Add the parameter 'Port' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
"Az.ContainerInstance","Microsoft.Azure.Commands.ContainerInstance.NewAzureContainerGroupCommand","New-AzContainerGroup","0","2000","The cmdlet 'New-AzContainerGroup' no longer supports the parameter 'Command' and no alias was found for the original parameter name.","Add the parameter 'Command' back to the cmdlet 'New-AzContainerGroup', or add an alias to the original parameter name."
